label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.37,3.0,48.04,0.1712,0.03001,33.322,3241.09,543.33,199.02,742.35
21,R1270,SRC_HX,COMP1,4.85751,10.48,6.8562,591.196,2.4035,0.346428,2.887,6058.0,271.09,105444.87,105715.96
22,R1270,COMP1,IHX,4.85751,90.7,28.7803,681.157,2.4535,0.089121,11.221,1558.46,52419.17,128614.05,181033.22
22c,R1270,IHX,cc1,4.85751,60.97,28.4803,367.788,1.5369,0.011196,89.32,195.78,7800.79,128556.39,136357.18
23,R1270,cc1,VAL1,4.85751,60.97,28.4803,367.788,1.5369,0.011196,89.32,195.78,7800.79,128556.39,136357.18
24,R1270,VAL1,SRC_HX,4.85751,6.37,7.0312,367.788,1.6001,0.1412,7.082,2469.17,11081.6,106737.77,117819.37
31,R600a,IHX,COMP2,12.6274,60.19,7.7656,637.819,2.3676,0.649678,1.539,29533.45,37455.56,44274.1,81729.66
32,R600a,COMP2,SNK_HX,12.6274,117.58,26.2702,693.842,2.3964,0.156891,6.374,7132.04,81737.09,47580.96,129318.04
32c,R600a,SNK_HX,cc2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.6274,115.0,26.0202,517.272,1.9423,0.032432,30.834,1474.31,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.6274,56.0,7.9156,517.272,1.9993,0.392068,2.551,17822.88,24858.99,44300.99,69159.98
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
