label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.36,3.0,48.02,0.1712,0.015005,66.644,810.27,543.91,199.02,742.93
21,R1270,SRC_HX,COMP1,2.42882,10.48,6.8552,591.191,2.4035,0.173242,5.772,1514.78,271.35,105438.03,105709.39
22,R1270,COMP1,IHX,2.42882,90.7,28.7803,681.161,2.4535,0.044562,22.44,389.64,52420.02,128614.05,181034.08
22c,R1270,IHX,cc1,2.42882,60.97,28.4803,367.788,1.5369,0.005598,178.636,48.95,7800.79,128556.39,136357.18
23,R1270,cc1,VAL1,2.42882,60.97,28.4803,367.788,1.5369,0.005598,178.636,48.95,7800.79,128556.39,136357.18
24,R1270,VAL1,SRC_HX,2.42882,6.36,7.0302,367.788,1.6001,0.070614,14.161,617.44,11085.46,106731.13,117816.59
31,R600a,IHX,COMP2,6.3135,60.19,7.7656,637.819,2.3676,0.324829,3.079,7382.91,37455.56,44274.1,81729.66
32,R600a,COMP2,SNK_HX,6.3135,117.58,26.2691,693.841,2.3964,0.078448,12.747,1783.0,81735.85,47580.76,129316.61
32c,R600a,SNK_HX,cc2,6.3135,115.0,26.0191,517.263,1.9423,0.016215,61.671,368.55,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.3135,115.0,26.0191,517.263,1.9423,0.016215,61.671,368.55,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.3135,56.0,7.9156,517.263,1.9992,0.196019,5.102,4455.24,24858.01,44300.99,69159.01
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
