Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.36,3,48.02,171.2,11.14,0.7429,0.5439,0.199,29.8,-8.129e-17,29.8,1015,-7.564e-15,742.8
21,2.429,10.48,6.855,591.2,2404,256.7,105.7,0.2714,105.4,0.6017,66.49,67.09,253.6,72.12,72.58
22,2.429,90.7,28.78,681.2,2453,439.7,181,52.42,128.6,33.05,81.1,114.2,72.12,72.12,72.12
22c,2.429,60.97,28.48,367.8,1537,331.2,136.4,7.801,128.6,4.919,81.06,85.98,72.12,72.12,72.12
23,2.429,60.97,28.48,367.8,1537,331.2,136.4,7.801,128.6,4.919,81.06,85.98,72.12,72.12,72.12
24,2.429,6.361,7.03,367.8,1600,286.2,117.8,11.09,106.7,24.58,67.3,91.88,253.6,72.12,89.19
31,6.314,60.19,7.766,637.8,2368,516,81.73,37.46,44.27,79.25,70.21,149.5,93.1,69.77,80.46
32,6.314,117.6,26.27,693.8,2396,816.4,129.3,81.74,47.58,149.5,75.45,224.9,80.46,69.77,76.52
32c,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,70.06,75.38,145.4,80.46,69.77,74.54
33,6.314,115,26.02,517.3,1942,542,85.85,38.31,47.54,70.06,75.38,145.4,80.46,69.77,74.54
34,6.314,56,7.916,517.3,1999,436.6,69.16,24.86,44.3,45.46,70.25,115.7,80.46,69.77,73.61
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.02,-0,115.8,83.53,-0,112.5
