Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-8.576e-15,-3.903e-15,-1.248e-14,0.0004998,-1.816e-13,-5.806e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.289e-06,2.149,2.149,1348,92.97,92.97
13,30,11.37,3,48.04,171.2,22.27,0.7423,0.5433,0.199,58.16,1.998,60.16,991.1,92.97,750.3
21,4.858,10.48,6.856,591.2,2404,513.5,105.7,0.2711,105.4,1.179,130.5,131.7,248.8,70.79,71.24
22,4.858,90.7,28.78,681.2,2453,879.4,181,52.42,128.6,64.89,159.2,224.1,70.79,70.79,70.79
22c,4.858,60.97,28.48,367.8,1537,662.4,136.4,7.801,128.6,9.656,159.1,168.8,70.79,70.79,70.79
23,4.858,60.97,28.48,367.8,1537,662.4,136.4,7.801,128.6,9.656,159.1,168.8,70.79,70.79,70.79
24,4.858,6.366,7.031,367.8,1600,572.3,117.8,11.08,106.7,48.21,132.1,180.3,248.8,70.79,87.53
31,12.63,60.19,7.766,637.8,2368,1032,81.73,37.46,44.27,155,137.9,292.9,91.04,68.5,78.83
32,12.63,117.6,26.27,693.8,2396,1633,129.3,81.74,47.58,292.9,148.2,441.1,78.83,68.5,75.03
32c,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,137.3,148,285.3,78.83,68.5,73.11
33,12.63,115,26.02,517.3,1942,1084,85.85,38.31,47.54,137.3,148,285.3,78.83,68.5,73.11
34,12.63,56,7.916,517.3,1999,873.3,69.16,24.86,44.3,89.08,138,227,78.83,68.5,72.22
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,168.2,1.281,229.7,81.68,8447,111.5
