Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,40.26,3,168.9,575.8,44.97,2.998,2.799,0.199,3.742e-14,4.706e-17,3.747e-14,2.476e-13,4.379e-15,2.315e-13
21,0.6582,39.81,13.43,1651,5748,230.6,350.4,56.7,293.7,8.648,53.52,62.17,64.37,76.9,74.87
22,0.6582,147.6,42.61,1867,5852,353.1,536.4,238,298.5,41.68,54.39,96.07,73.92,76.9,75.58
22c,0.6582,75.99,42.31,723.1,2677,212.6,323,24.58,298.4,4.305,54.38,58.69,73.92,76.9,76.67
23,0.6582,75.99,42.31,723.1,2677,212.6,323,24.58,298.4,4.305,54.38,58.69,73.92,76.9,76.67
24,0.6582,35.26,13.6,723.1,2735,201.4,306,12.26,293.7,2.147,53.53,55.67,73.92,76.9,76.78
31,7.498,75.37,10.96,657.4,2385,721.9,96.29,51.44,44.85,132.9,91.09,224,95.7,75.25,86.17
32,7.498,129.1,31.13,703.9,2408,1019,135.9,87.47,48.45,206,98.4,304.4,87.27,75.25,82.99
32c,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,114.4,98.31,212.7,87.27,75.25,81.27
33,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,114.4,98.31,212.7,87.27,75.25,81.27
34,7.498,71,11.11,557,2092,613.3,81.79,36.92,44.87,86.97,91.14,178.1,87.27,75.25,80.67
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,99.1,-0,99.1,88.97,-0,88.96
