Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-2.225e-14,-2.225e-14,0,-1.035e-12,-3.318e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07061,2.092,2.163,0.1088,90.51,3.218
13,30,40.27,3,168.9,575.9,89.97,2.999,2.8,0.199,0.0329,1.945,1.978,0.1088,90.51,6.108
21,1.316,39.82,13.43,1651,5747,461.3,350.4,56.72,293.7,16.72,104.2,120.9,62.22,74.88,72.83
22,1.316,147.6,42.61,1867,5852,706.1,536.4,237.9,298.5,81.03,105.9,187,71.86,74.88,73.54
22c,1.316,75.99,42.31,723.1,2677,425.2,323,24.58,298.4,8.371,105.9,114.3,71.86,74.88,74.65
23,1.316,75.99,42.31,723.1,2677,425.2,323,24.58,298.4,8.371,105.9,114.3,71.86,74.88,74.65
24,1.316,35.27,13.6,723.1,2735,402.8,306,12.26,293.7,4.176,104.2,108.4,71.86,74.88,74.76
31,15,75.37,10.96,657.4,2385,1444,96.29,51.44,44.85,259.3,179,438.3,93.36,73.94,84.31
32,15,129.1,31.13,703.9,2408,2038,135.9,87.47,48.45,403.1,193.4,596.5,85.36,73.94,81.29
32c,15,125,30.88,557,2040,1454,96.95,48.55,48.4,223.7,193.2,416.9,85.36,73.94,79.66
33,15,125,30.88,557,2040,1454,96.95,48.55,48.4,223.7,193.2,416.9,85.36,73.94,79.66
34,15,71,11.11,557,2092,1227,81.79,36.92,44.87,170.1,179.1,349.3,85.36,73.94,79.09
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,193.4,1.518,196.9,86.81,4325,88.36
