label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,40.27,3.0,168.914,0.5759,0.030236,33.073,3265.47,2799.96,199.02,2998.99
21,R717,SRC_HX,COMP1,1.31636,39.82,13.4293,1650.543,5.7475,0.130277,7.676,617.37,56715.98,293714.43,350430.41
22,R717,COMP1,IHX,1.31636,147.57,42.6146,1867.256,5.8522,0.055082,18.155,261.03,237947.73,298482.39,536430.12
22c,R717,IHX,cc1,1.31636,75.99,42.3146,723.111,2.6773,0.002555,391.408,12.11,24579.51,298433.48,323012.99
23,R717,cc1,VAL1,1.31636,75.99,42.3146,723.111,2.6773,0.002555,391.408,12.11,24579.51,298433.48,323012.99
24,R717,VAL1,SRC_HX,1.31636,35.27,13.6043,723.111,2.7353,0.025264,39.582,119.72,12262.95,293743.08,306006.03
31,R600a,IHX,COMP2,14.99642,75.37,10.9639,657.448,2.3849,0.541071,1.848,29210.85,51438.6,44847.16,96285.75
32,R600a,COMP2,SNK_HX,14.99642,129.15,31.1316,703.858,2.408,0.148647,6.727,8025.04,87469.17,48446.31,135915.48
32c,R600a,SNK_HX,cc2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.99642,71.0,11.1139,557.017,2.0917,0.353524,2.829,19085.74,36920.3,44874.02,81794.32
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
