name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,142.0172,3.1215,-28.7621,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,341.36,2.7785,-19.7663,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-759.6971,30.7685,65.8303,70.2475,5.0,5.0,24.6908,1.0,1.0,0.9763,0.3885,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,165.2866,213.1331,8.6557,5.0,5.0,6.6615,1.0,1.0,0.8615,0.9916,,,,,
SRC_HX,HeatExchanger,,,,,-617.6799,86.3427,68.4209,9.8519,5.0,5.0,7.1538,1.0,1.0,0.6634,0.968,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3204,28.7621,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7663,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
