name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,142.6597,3.1737,-29.1872,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,347.9621,2.8393,-20.1663,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-753.0949,29.9297,63.863,72.2074,4.9946,5.0,25.1621,0.993,0.9865,0.9764,0.3805,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,160.4038,200.2064,9.1428,5.0,5.1035,6.8643,0.992,1.0,0.8616,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-610.4352,83.7512,67.927,10.1876,5.0,5.0,7.2887,1.0,0.9871,0.6608,0.967,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3215,28.7122,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7663,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
