Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,142.7,122.4,20.22,0,85.83,3.317,7.105,26.55,33.9,3.762,2.599,6.361,40.86,27.7,51.69,76.9
COMP2,348,297.1,50.84,0,85.39,8.34,17.87,62.54,80.49,9.138,5.99,15.13,39.59,28.69,49.93,75.25
IHX,140.7,108.9,31.81,0,77.39,5.219,11.18,37.44,45.9,8.465,0.9869,9.452,10.44,58.44,73.92,117.1
MOT1,150.2,142.7,7.508,0,95,1.232,2.639,23.88,26.55,1.194,0.9029,2.097,43.06,11.18,44.17,51.69
MOT2,366.3,348,18.31,0,95,3.004,6.436,58.24,62.54,2.912,0,2.912,0,7.394,44.17,49.93
SNK_HX,292.2,280.1,12.13,0,95.85,1.99,4.262,91.79,99.1,3.81,4.464,8.274,53.95,12.65,87.26,98.3
SRC_HX,48.18,29.25,18.93,0,60.71,3.105,6.652,0.005221,6.501,0.002051,2.046,2.048,99.9,2.05e+05,0.0301,61.74
VAL1,11.2,,11.2,0,,1.837,3.935,3.013,,3.013,0,3.013,0,inf,74.74,
VAL2,113.6,,113.6,0,,18.64,39.92,34.55,,34.55,0,34.55,0,inf,84.47,
TOT,609.6,280.1,284.5,44.97,45.94,46.68,100,82.11,99.1,38.33,16.99,55.32,30.71,162.7,37.42,98.3
