Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,142,121.8,20.19,0,85.79,3.353,7.277,26.56,34.42,3.775,2.75,6.526,42.15,29.6,51.95,78.49
COMP2,341.4,291.4,49.93,0,85.37,8.295,18,61.68,81.02,9.023,6.693,15.72,42.59,31.35,50.19,77.23
IHX,140.9,113.1,27.78,0,80.28,4.615,10.02,38.01,48.1,7.496,3.049,10.55,28.91,57.61,74.95,118.1
MOT1,149.5,142,7.475,0,95,1.242,2.695,23.77,26.56,1.188,0.9003,2.089,43.1,11.75,44.17,51.95
MOT2,359.3,341.4,17.97,0,95,2.985,6.477,57.13,61.68,2.857,0,2.857,0,7.964,44.17,50.19
SNK_HX,290.8,280.1,10.76,0,96.3,1.787,3.878,93.66,100.3,3.465,3.927,7.392,53.13,11.22,89.46,99.5
SRC_HX,48.62,30.43,18.19,0,62.59,3.022,6.558,3.747e-14,6.702,1.402e-14,2.095,2.095,100,inf,2.141e-13,61.17
VAL1,11.38,,11.38,0,,1.891,4.104,3.112,,3.112,0,3.112,0,inf,75.93,
VAL2,113.7,,113.7,0,,18.89,40.99,35.46,,35.46,0,35.46,0,inf,86.62,
TOT,601.9,280.1,277.4,44.5,46.53,46.08,100,80.9,100.3,37.28,19.41,56.7,34.24,166.5,37.33,99.5
