Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,285.3,244.8,40.43,0,85.83,3.314,7.097,52.61,66,7.456,4.106,11.56,35.51,25.46,51.23,74.88
COMP2,696,594.3,101.7,0,85.39,8.336,17.85,124.9,158.2,18.25,9.935,28.18,35.25,26.65,49.85,73.94
IHX,281.3,217.7,63.61,0,77.39,5.215,11.17,72.79,89.12,16.46,1.718,18.18,9.454,58.21,71.87,113.7
MOT1,300.3,285.3,15.01,0,95,1.231,2.636,47.75,52.61,2.387,1.417,3.804,37.24,10.19,44.17,51.23
MOT2,732.6,696,36.63,0,95,3.003,6.43,116.5,124.9,5.824,0,5.824,0,7.223,44.17,49.85
MOT3,0.5992,0.5693,0.02996,0,95,0.002456,0.005259,0.09528,0.1022,0.004764,0,0.004764,0,7.223,44.17,49.85
MOT4,0.02442,0.02319,0.001221,0,95,0.0001001,0.0002143,0.003882,0.004162,0.0001941,0,0.0001941,0,7.223,44.17,49.85
SNK_HX,584.4,560.1,24.28,0,95.85,1.991,4.262,179.8,193.2,7.471,7.771,15.24,50.98,12.08,85.47,95.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002836,0.0006072,0.004162,2.017,0.0006207,2.012,2.012,99.97,4.835e+04,49.85,2.839e+04
SRC_HX,96.78,58.52,38.26,0,60.46,3.137,6.717,0.1947,12.55,0.077,3.562,3.639,97.88,1.055e+04,0.559,59.56
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008467,0.01813,0.1022,2.163,0.01853,2.037,2.056,99.1,2017,49.85,1289
VAL1,22.39,,22.39,0,,1.835,3.93,5.859,,5.859,0,5.859,0,inf,72.7,
VAL2,227.2,,227.2,0,,18.63,39.89,67.65,,67.65,0,67.65,0,inf,82.7,
TOT,1220,560.1,569.7,89.97,45.92,46.7,100,164.3,196.9,76.75,32.56,109.3,29.79,160.9,37.42,97.64
