Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.1,192.7,30.42,0,86.37,6.54,14.29,45.24,52.63,6.168,4.031,10.2,39.52,16.34,56.33,75.88
COMP2,177,149.7,27.31,0,84.57,5.873,12.83,34.91,43.07,5.388,5.139,10.53,48.82,23.36,54.8,79.94
IHX,180.8,139,41.79,0,76.88,8.987,19.64,51.92,58.11,12,1.569,13.57,11.56,45.57,79.79,116.1
MOT1,234.8,223.1,11.74,0,95,2.525,5.518,42.71,45.24,2.136,1.228,3.364,36.52,5.913,50.52,56.33
MOT2,186.3,177,9.315,0,95,2.003,4.377,33.88,34.91,1.694,0,1.694,0,3.037,50.52,54.8
SNK_HX,253.7,241.9,11.86,0,95.33,2.549,5.571,89.55,94.59,4.184,3.732,7.916,47.14,10.81,98.04,108.6
SRC_HX,33.54,8.408,25.13,0,25.07,5.404,11.81,1.374e-13,5.071,1.029e-13,2.294,2.294,100,inf,1.138e-12,167.5
VAL1,20.32,,20.32,0,,4.37,9.549,5.779,,5.779,0,5.779,0,inf,79,
VAL2,34.91,,34.91,0,,7.508,16.41,11.63,,11.63,0,11.63,0,inf,92.53,
TOT,465,241.9,212.8,10.36,52.01,45.76,100,76.6,94.59,35.05,17.99,53.04,33.92,137.4,45.75,108.6
