Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-9.713e-16,-3.903e-15,-4.874e-15,5.661e-05,-1.816e-13,-2.268e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.146,2.146,1346,92.85,92.85
13,30,9.98,3,42.23,150.8,28,0.9334,0.7343,0.199,35.08,1.996,37.07,442.3,92.85,367.8
21,1.206,9.021,4.977,1625,6100,267.6,221.9,0.5563,221.3,0.2415,64.62,64.87,99.95,67.24,67.32
22,1.206,147,22.82,1915,6241,567.1,470.1,174.9,295.3,51.07,86.21,137.3,67.24,67.24,67.24
22c,1.206,49,22.52,581.1,2265,364.1,301.8,6.62,295.2,1.933,86.2,88.13,67.24,67.24,67.24
23,1.206,49,22.52,581.1,2265,364.1,301.8,6.62,295.2,1.933,86.2,88.13,67.24,67.24,67.24
24,1.206,4.98,5.152,581.1,2330,341.1,282.8,56.78,226,24.65,65.98,90.63,99.95,67.24,73.81
31,9.082,47.68,4.076,655.7,2465,512.6,56.44,27.43,29.01,103.3,66.22,169.5,115.1,69.82,91.84
32,9.082,105.8,17.05,727,2502,1060,116.7,85.43,31.24,235.7,71.33,307,84.37,69.82,80.47
32c,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,80.54,71.23,151.8,84.37,69.82,76.85
33,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,80.54,71.23,151.8,84.37,69.82,76.85
34,9.082,44,4.226,478.5,1902,402.8,44.34,15.31,29.03,42.24,66.28,108.5,84.37,69.82,74.84
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,171.2,0.009711,208.3,91,2.895e+04,110.7
