label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,9.98,3.0,42.227,0.1508,0.030006,33.327,3240.65,734.34,199.02,933.37
21,R717,SRC_HX,COMP1,1.20628,9.02,4.9768,1625.249,6.0997,0.310772,3.218,1349.56,556.29,221316.39,221872.69
22,R717,COMP1,IHX,1.20628,147.03,22.8248,1915.042,6.2413,0.101025,9.899,438.71,174897.9,295251.55,470149.45
22c,R717,IHX,cc1,1.20628,49.0,22.5248,581.072,2.2651,0.002135,468.439,9.27,6619.94,295202.5,301822.43
23,R717,cc1,VAL1,1.20628,49.0,22.5248,581.072,2.2651,0.002135,468.439,9.27,6619.94,295202.5,301822.43
24,R717,VAL1,SRC_HX,1.20628,4.98,5.1518,581.072,2.3301,0.051677,19.351,224.41,56784.27,225968.63,282752.91
31,R600,IHX,COMP2,9.08244,47.68,4.0756,655.691,2.4648,0.918513,1.089,30032.41,27433.05,29005.06,56438.11
32,R600,COMP2,SNK_HX,9.08244,105.78,17.0513,726.953,2.5024,0.202423,4.94,6618.59,85432.47,31242.37,116674.83
32c,R600,SNK_HX,cc2,9.08244,105.0,16.8013,478.52,1.8469,0.019841,50.401,648.73,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.08244,105.0,16.8013,478.52,1.8469,0.019841,50.401,648.73,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.08244,44.0,4.2256,478.52,1.9017,0.444376,2.25,14529.67,15313.05,29030.97,44344.02
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
