Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,173.1,148.1,24.93,0,85.6,4.845,9.654,35.49,42.29,5.112,3.386,8.498,39.84,19.17,56.97,79.31
COMP2,313.2,264.6,48.56,0,84.5,9.438,18.81,62.22,79.17,9.648,10.29,19.93,51.6,27.23,55.19,83.1
IHX,100.9,61.99,38.93,0,61.43,7.565,15.08,28.81,36.25,11.11,2.099,13.21,15.89,104.8,79.31,162.4
MOT1,181.9,172.8,9.093,0,95,1.767,3.522,33.08,35.37,1.654,1.04,2.694,38.61,6.913,50.52,56.86
MOT2,329.7,313.2,16.48,0,95,3.204,6.384,59.97,62.22,2.998,0,2.998,0,3.768,50.52,55.19
SNK_HX,253.6,241.9,11.72,0,95.38,2.278,4.539,90.04,95.18,4.161,3.536,7.697,45.94,10.83,98.62,109.3
SRC_HX,35.1,11.47,23.63,0,32.68,4.592,9.151,14.98,20.37,10.08,2.154,12.23,17.6,316.2,118.5,493.2
VAL1,47.22,35.4,11.82,0,74.96,2.298,4.579,13.48,15.1,3.376,0,3.376,0,49.44,79.31,118.5
VAL2,73.04,,73.04,0,,14.2,28.29,25.38,,25.38,0,25.38,0,inf,96.52,
TOT,514.5,241.9,258.2,14.46,47.01,50.18,100,93.04,115.5,46.69,22.5,69.19,32.52,164.2,50.23,132.7
