Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,173.1,148.1,24.93,0,85.6,4.845,9.654,31.16,37.53,4.488,3.328,7.816,42.58,20.45,50.02,70.38
COMP2,313.2,264.6,48.56,0,84.5,9.438,18.81,54.43,70.48,8.44,10.11,18.55,54.5,29.47,48.28,73.97
IHX,100.9,61.99,38.93,0,61.43,7.565,15.08,25.57,32.39,9.863,2.064,11.93,17.3,106.2,70.38,145.1
MOT1,181.9,172.8,9.093,0,95,1.767,3.522,28.92,31.05,1.446,1.023,2.468,41.43,7.378,44.17,49.92
MOT2,329.7,313.2,16.48,0,95,3.204,6.384,52.42,54.43,2.621,0,2.621,0,3.841,44.17,48.28
SNK_HX,253.6,241.9,11.72,0,95.38,2.278,4.539,80.25,85.15,3.708,3.476,7.184,48.38,11.26,87.9,97.79
SRC_HX,35.1,11.47,23.63,0,32.68,4.592,9.151,13.3,18.3,8.951,2.117,11.07,19.13,321.1,105.2,443.1
VAL1,47.22,35.4,11.82,0,74.96,2.298,4.579,11.96,13.41,2.996,0,2.996,0,49.51,70.38,105.2
VAL2,73.04,,73.04,0,,14.2,28.29,22.62,,22.62,0,22.62,0,inf,86.02,
TOT,514.5,241.9,258.2,14.46,47.01,50.18,100,81.34,103.5,40.82,22.12,62.93,35.14,170.6,43.91,118.8
