Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,350.2,300.2,50.08,0,85.7,4.743,9.204,62.36,72.66,8.917,4.859,13.78,35.27,16.51,49.46,67.24
COMP2,647.2,547.1,100.1,0,84.53,9.485,18.41,112,137.5,17.33,14.62,31.95,45.75,22.76,48.08,69.82
IHX,203.3,110.1,93.21,0,54.15,8.827,17.13,49.21,61.01,22.56,1.681,24.24,6.936,129,67.24,154
MOT1,368,349.6,18.4,0,95,1.743,3.381,58.51,62.12,2.925,1.617,4.542,35.6,6.178,44.17,49.36
MOT2,681.3,647.2,34.07,0,95,3.226,6.261,108.3,112,5.416,0,5.416,0,3.414,44.17,48.08
MOT3,0.5931,0.5635,0.02966,0,95,0.002809,0.00545,0.0943,0.09752,0.004715,0,0.004715,0,3.414,44.17,48.08
MOT4,0.02403,0.02283,0.001201,0,95,0.0001138,0.0002208,0.00382,0.003951,0.000191,0,0.000191,0,3.414,44.17,48.08
SNK_HX,511.2,483.8,27.42,0,94.64,2.597,5.04,157.1,171,8.425,11.01,19.43,56.64,15.08,85.34,98.21
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003397,0.0006591,0.003951,2.016,0.0006207,2.012,2.012,99.97,5.093e+04,48.08,2.911e+04
SRC_HX,73.89,22.03,51.86,0,29.82,4.912,9.531,25.91,35.08,18.19,3.531,21.72,16.26,354,97.42,442.3
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01067,0.02071,0.09752,2.146,0.0195,2.037,2.056,99.05,2101,48.08,1323
VAL1,91.5,68.5,23,0,74.86,2.179,4.228,22.15,24.65,5.568,0,5.568,0,48.64,67.24,99.95
VAL2,145.8,,145.8,0,,13.81,26.79,43.25,,43.25,0,43.25,0,inf,82.4,
TOT,1056,483.8,544.1,28,45.82,51.53,100,166.9,208.3,86.02,41.36,127.4,32.47,172.3,43.92,119.6
