name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,172.7693,4.4041,-17.4103,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,313.2003,3.9759,-12.5749,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-815.0016,26.7028,69.8593,94.8049,5.0,5.0,30.5211,1.0,1.0,0.9815,0.4743,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,225.6404,225.6404,5.0,5.0,5.0,5.0,1.0,1.0,0.9405,0.9954,,,,,
SRC_HX,HeatExchanger,,,,,-642.2323,87.9446,70.0636,10.2226,5.0,5.0,7.3027,1.0,1.0,0.671,0.9749,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2271,17.4103,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2515,12.5749,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
