name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,349.5718,4.5862,-17.8479,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,647.2404,4.1837,-12.9757,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1609.1405,50.9778,133.7151,99.3593,4.9999,5.0,31.5655,0.9869,0.9645,0.9816,0.4599,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,419.3395,1865.7324,5.7805,5.0,1.1512,5.3808,0.9853,0.8528,0.9406,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1259.5687,165.6898,138.5003,10.98,5.0,4.9965,7.602,0.9524,0.966,0.6666,0.9732,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2287,17.3729,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2515,12.5757,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
