name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,433.5023,3.1041,-19.1395,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,438.3018,2.3504,-12.6565,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1818.0791,167.1331,171.9437,20.2542,4.969,5.0,10.878,0.9894,0.9842,0.9416,0.7919,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,354.5581,2087.0018,7.9558,5.0,1.0052,6.3639,0.9887,0.8528,0.9238,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-1384.5768,174.9837,146.9083,11.7825,5.0,4.9967,7.9126,0.9524,0.9811,0.6883,0.9012,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3319,18.6645,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4372,12.2565,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
