name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,216.7787,3.1045,-19.1406,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,219.1372,2.3503,-12.6555,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-909.0646,83.5667,85.9737,20.255,4.969,5.0,10.8783,0.9894,0.9842,0.9416,0.7919,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,177.308,210.2475,7.9536,5.0,5.0304,6.3629,0.9887,1.0,0.9238,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-692.2859,87.478,73.4258,11.7857,5.0,5.0,7.9138,1.0,0.9811,0.6883,0.9011,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3318,18.6656,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4372,12.2555,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
