label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.81,3.0,121.035,0.4202,0.015059,66.406,813.18,542.72,199.02,741.74
21,R290,SRC_HX,COMP1,3.30185,28.81,9.2358,609.653,2.3848,0.170286,5.872,2024.13,4611.03,109519.72,114130.75
22,R290,COMP1,IHX,3.30185,87.84,27.9524,674.505,2.421,0.055187,18.12,655.99,55142.11,113241.67,168383.78
22c,R290,IHX,cc1,3.30185,69.0,27.9524,397.237,1.6243,0.008069,123.932,95.91,11436.87,113241.67,124678.54
23,R290,cc1,VAL1,3.30185,69.0,27.9524,397.237,1.6243,0.008069,123.932,95.91,11436.87,113241.67,124678.54
24,R290,VAL1,SRC_HX,3.30185,23.81,9.2358,397.237,1.6698,0.07019,14.247,834.32,1803.23,109519.72,111322.95
31,R600a,IHX,COMP2,5.48204,69.0,9.5221,649.328,2.3776,0.229083,4.365,4521.04,45720.23,44588.9,90309.13
32,R600a,COMP2,SNK_HX,5.48204,107.38,21.7777,688.129,2.398,0.088388,11.314,1744.36,76331.75,46780.02,123111.77
32c,R600a,SNK_HX,cc2,5.48204,105.0,21.7777,482.329,1.8539,0.013128,76.175,259.08,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.48204,105.0,21.7777,482.329,1.8539,0.013128,76.175,259.08,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.48204,64.0,9.5221,482.329,1.8825,0.104052,9.611,2053.5,23856.74,44588.9,68445.64
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
