label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.96,3.0,121.64,0.4222,0.01506,66.403,813.21,560.52,199.02,759.54
21,R290,SRC_HX,COMP1,3.26699,28.21,9.0952,609.035,2.3852,0.171109,5.844,2012.44,3911.42,109491.61,113403.03
22,R290,COMP1,IHX,3.26699,88.55,28.2358,675.39,2.4221,0.054059,18.498,635.8,55635.34,113297.74,168933.08
22c,R290,IHX,cc1,3.26699,68.97,27.9358,397.132,1.624,0.007982,125.278,93.88,11421.61,113238.38,124659.99
23,R290,cc1,VAL1,3.26699,68.97,27.9358,397.132,1.624,0.007982,125.278,93.88,11421.61,113238.38,124659.99
24,R290,VAL1,SRC_HX,3.26699,23.96,9.2702,397.132,1.6692,0.06902,14.489,811.75,1866.85,109526.59,111393.44
31,R600a,IHX,COMP2,5.47327,68.3,9.3721,648.421,2.3768,0.232492,4.301,4580.97,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,5.47327,107.95,22.0277,688.459,2.3979,0.086897,11.508,1712.2,76670.98,46824.62,123495.6
32c,R600a,SNK_HX,cc2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.47327,64.0,9.5221,482.329,1.8825,0.103886,9.626,2046.94,23856.74,44588.9,68445.64
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
