label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.96,3.0,121.659,0.4223,0.030119,33.202,3252.86,561.07,199.02,760.1
21,R290,SRC_HX,COMP1,6.53386,28.22,9.0963,609.04,2.3852,0.342172,2.923,8048.52,3916.77,109491.82,113408.59
22,R290,COMP1,IHX,6.53386,88.55,28.2358,675.387,2.4221,0.108115,9.249,2543.07,55634.87,113297.74,168932.61
22c,R290,IHX,cc1,6.53386,68.97,27.9358,397.132,1.624,0.015964,62.64,375.51,11421.61,113238.38,124659.99
23,R290,cc1,VAL1,6.53386,68.97,27.9358,397.132,1.624,0.015964,62.64,375.51,11421.61,113238.38,124659.99
24,R290,VAL1,SRC_HX,6.53386,23.96,9.2713,397.132,1.6692,0.138014,7.246,3246.34,1868.86,109526.8,111395.66
31,R600a,IHX,COMP2,10.94674,68.3,9.3721,648.421,2.3768,0.464993,2.151,18324.55,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,10.94674,107.96,22.0286,688.46,2.3979,0.173788,5.754,6848.68,76672.33,46824.79,123497.12
32c,R600a,SNK_HX,cc2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.94674,64.0,9.5221,482.337,1.8825,0.207787,4.813,8188.51,23857.75,44588.9,68446.64
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
