Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.6e-14,-1.6e-14,0,-7.445e-13,-5.063e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04659,2.108,2.154,0.1581,91.17,6.779
13,30,28.96,3,121.7,422.3,22.8,0.7601,0.5611,0.199,0.009581,1.96,1.969,0.1581,91.17,23.99
21,6.534,28.22,9.096,609,2385,741,113.4,3.917,109.5,16.65,187.4,204.1,180.7,72.77,76.5
22,6.534,88.55,28.24,675.4,2422,1104,168.9,55.63,113.3,105.2,193.9,299.1,80.37,72.77,75.28
22c,6.534,68.97,27.94,397.1,1624,814.5,124.7,11.42,113.2,21.59,193.8,215.4,80.37,72.77,73.47
23,6.534,68.97,27.94,397.1,1624,814.5,124.7,11.42,113.2,21.59,193.8,215.4,80.37,72.77,73.47
24,6.534,23.96,9.271,397.1,1669,727.8,111.4,1.869,109.5,3.533,187.5,191,80.37,72.77,72.9
31,10.95,68.3,9.372,648.4,2377,981.2,89.64,45.08,44.56,182.5,127.9,310.4,102.8,72.82,87.88
32,10.95,108,22.03,688.5,2398,1352,123.5,76.67,46.82,273.2,134.4,407.6,90.43,72.82,83.75
32c,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,107.1,134.3,241.4,90.43,72.82,79.71
33,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,107.1,134.3,241.4,90.43,72.82,79.71
34,10.95,64,9.522,482.3,1883,749.3,68.45,23.86,44.59,85.02,128,213,90.43,72.82,78.96
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.28,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,181.1,0.009712,183.1,96.27,2.896e+04,97.32
