Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.96,3,121.6,422.2,11.39,0.7595,0.5605,0.199,-1.236e-14,-1.308e-16,-1.249e-14,-4.083e-13,-1.217e-14,-3.045e-13
21,3.267,28.21,9.095,609,2385,370.5,113.4,3.911,109.5,8.662,95.55,104.2,188.3,74.2,78.13
22,3.267,88.55,28.24,675.4,2422,551.9,168.9,55.64,113.3,53.8,98.87,152.7,82.22,74.2,76.84
22c,3.267,68.97,27.94,397.1,1624,407.3,124.7,11.42,113.2,11.04,98.81,109.9,82.22,74.2,74.93
23,3.267,68.97,27.94,397.1,1624,407.3,124.7,11.42,113.2,11.04,98.81,109.9,82.22,74.2,74.93
24,3.267,23.96,9.27,397.1,1669,363.9,111.4,1.867,109.5,1.805,95.58,97.38,82.22,74.2,74.33
31,5.473,68.3,9.372,648.4,2377,490.6,89.64,45.08,44.56,93.78,65.4,159.2,105.6,74.48,90.13
32,5.473,108,22.03,688.5,2398,675.9,123.5,76.67,46.82,140.1,68.72,208.9,92.77,74.48,85.84
32c,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,54.94,68.65,123.6,92.77,74.48,81.64
33,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,54.94,68.65,123.6,92.77,74.48,81.64
34,5.473,64,9.522,482.3,1882,374.6,68.45,23.86,44.59,43.61,65.44,109,92.77,74.48,80.86
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.39,0,92.39,98.22,0,98.22
