Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,433.5,362.8,70.72,0,83.69,7.029,14.16,76.31,95.04,12.45,7.11,19.56,36.36,24.56,48.9,72.77
COMP2,438.3,370.6,67.65,0,84.56,6.724,13.54,77.15,97.17,11.91,8.895,20.8,42.76,25.95,48.9,72.82
IHX,289.6,232.3,57.3,0,80.21,5.695,11.47,83.76,97.53,16.57,4.348,20.92,20.78,45.16,80.35,116.6
MOT1,456.3,433.5,22.82,0,95,2.268,4.567,72.55,76.31,3.628,0,3.628,0,5.171,44.17,48.9
MOT2,461.4,438.3,23.07,0,95,2.293,4.618,73.36,77.15,3.668,0,3.668,0,5.171,44.17,48.9
MOT3,0.5967,0.5669,0.02983,0,95,0.002965,0.005972,0.09487,0.09978,0.004744,0,0.004744,0,5.171,44.17,48.9
MOT4,0.02403,0.02283,0.001201,0,95,0.0001194,0.0002405,0.00382,0.004018,0.000191,0,0.000191,0,5.171,44.17,48.9
SNK_HX,510.8,483.8,27.05,0,94.7,2.688,5.415,168.1,180.9,8.9,8.42,17.32,48.61,13.68,91.4,103.9
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003565,0.0007179,0.004018,2.016,0.0006313,2.012,2.012,99.97,5.009e+04,48.9,2.911e+04
SRC_HX,65.69,13.38,52.31,0,20.37,5.199,10.47,0.2448,13.11,0.195,4.268,4.463,95.63,2.62e+04,1.035,272.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01055,0.02124,0.09978,2.154,0.01868,2.037,2.056,99.09,2059,48.9,1299
VAL1,86.67,,86.67,0,,8.614,17.35,24.41,,24.41,0,24.41,0,inf,78.25,
VAL2,91.84,,91.84,0,,9.128,18.38,28.38,,28.38,0,28.38,0,inf,85.83,
TOT,1006,483.8,499.6,22.8,48.08,49.65,100,146,183.1,72.5,37.09,109.6,33.84,160.8,40.31,105.1
