Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,214.1,179.1,35,0,83.66,7.096,14.57,37.92,49.11,6.198,4.71,10.91,43.18,29.49,49.2,76.15
COMP2,212.7,179.8,32.88,0,84.54,6.667,13.69,37.67,49.46,5.823,5.708,11.53,49.5,31.3,49.2,76.4
IHX,144.3,119.9,24.45,0,83.06,4.958,10.18,42.95,52.28,7.277,4.811,12.09,39.8,46.56,82.67,121.2
MOT1,225.4,214.1,11.27,0,95,2.285,4.692,35.84,37.92,1.792,0,1.792,0,5.817,44.17,49.2
MOT2,223.9,212.7,11.2,0,95,2.27,4.661,35.6,37.67,1.78,0,1.78,0,5.817,44.17,49.2
SNK_HX,253.7,241.9,11.82,0,95.34,2.396,4.92,86.81,92.65,4.044,3.648,7.692,47.43,11.93,95.05,106.4
SRC_HX,32.78,9.271,23.51,0,28.28,4.766,9.786,-7.494e-14,6.679,-5.374e-14,2.331,2.331,100,inf,-6.351e-13,200.1
VAL1,44.1,,44.1,0,,8.941,18.36,12.84,,12.84,0,12.84,0,inf,80.85,
VAL2,45.99,,45.99,0,,9.324,19.15,14.93,,14.93,0,14.93,0,inf,90.18,
TOT,493.2,241.9,240.2,11.13,49.04,48.7,100,71.44,92.65,34.79,21.21,56,37.87,164.4,40.24,106.4
