Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216.8,181.4,35.36,0,83.69,7.034,14.17,38.21,48.46,6.232,4.287,10.52,40.75,26.83,48.96,74.2
COMP2,219.1,185.3,33.83,0,84.56,6.728,13.56,38.62,49.69,5.962,5.363,11.32,47.36,28.65,48.96,74.48
IHX,144.8,116.1,28.65,0,80.21,5.698,11.48,42.84,50.17,8.478,2.497,10.97,22.75,45.99,82.2,120
MOT1,228.2,216.8,11.41,0,95,2.269,4.573,36.28,38.21,1.814,0,1.814,0,5.303,44.17,48.96
MOT2,230.7,219.1,11.53,0,95,2.294,4.623,36.68,38.62,1.834,0,1.834,0,5.303,44.17,48.96
SNK_HX,255.4,241.9,13.51,0,94.71,2.688,5.416,85.28,92.39,4.512,4.836,9.348,51.74,14.4,92.75,106.1
SRC_HX,32.62,6.68,25.94,0,20.47,5.16,10.4,0.03052,6.857,0.02427,2.451,2.475,99.02,1.096e+05,0.2599,285.2
VAL1,43.34,,43.34,0,,8.621,17.37,12.48,,12.48,0,12.48,0,inf,79.97,
VAL2,45.91,,45.91,0,,9.132,18.4,14.54,,14.54,0,14.54,0,inf,87.99,
TOT,502.8,241.9,249.5,11.39,48.11,49.62,100,72.96,92.39,36.21,19.43,55.64,34.93,163.2,40.31,106.1
