label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.17,3.0,160.155,0.5478,0.030212,33.1,3262.87,2261.03,199.02,2460.06
21,R290,SRC_HX,COMP1,7.40102,37.55,11.4819,618.411,2.3796,0.305794,3.27,8147.48,14446.38,109968.37,124414.75
22,R290,COMP1,IHX,7.40102,93.76,31.5945,676.72,2.4116,0.106262,9.411,2831.22,59396.55,113961.7,173358.25
22c,R290,IHX,cc1,7.40102,74.96,31.2945,417.952,1.6819,0.018788,53.226,500.58,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,7.40102,74.96,31.2945,417.952,1.6819,0.018788,53.226,500.58,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,7.40102,33.17,11.6569,417.952,1.7232,0.127434,7.847,3395.3,6394.43,110003.3,116397.74
31,R600,IHX,COMP2,8.90852,74.19,7.9408,693.499,2.495,0.467394,2.14,14989.63,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,8.90852,107.34,17.0513,731.803,2.5152,0.201685,4.958,6468.18,86537.06,31242.37,117779.43
32c,R600,SNK_HX,cc2,8.90852,105.0,16.8013,478.52,1.8469,0.019461,51.385,624.12,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.90852,105.0,16.8013,478.52,1.8469,0.019461,51.385,624.12,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.90852,70.0,8.0908,478.52,1.8665,0.160208,6.242,5137.99,24975.76,29698.23,54673.98
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
