Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,213.7,179.3,34.37,0,83.91,7.01,16.21,37.28,46.2,5.997,4.293,10.29,41.72,23.94,48.46,71.58
COMP2,163.7,138.3,25.34,0,84.52,5.168,11.95,28.55,37.59,4.421,5.624,10.04,55.99,31.65,48.46,75.49
IHX,165.9,140.8,25.07,0,84.89,5.113,11.82,40.58,48.39,6.132,4.434,10.57,41.97,40.48,67.94,95.44
MOT1,224.9,213.7,11.25,0,95,2.294,5.303,35.76,37.28,1.788,0,1.788,0,4.237,44.17,48.46
MOT2,172.3,163.7,8.614,0,95,1.757,4.062,27.39,28.55,1.37,0,1.37,0,4.237,44.17,48.46
SNK_HX,253.6,241.9,11.75,0,95.37,2.397,5.542,78.34,83.5,3.631,3.569,7.2,49.57,11.76,85.8,95.89
SRC_HX,56.77,32.24,24.52,0,56.8,5.001,11.56,1.124e-13,5.728,4.856e-14,2.423,2.423,100,inf,5.501e-13,49.34
VAL1,45.63,,45.63,0,,9.306,21.51,11.35,,11.35,0,11.35,0,inf,69.1,
VAL2,25.53,,25.53,0,,5.207,12.04,7.638,,7.638,0,7.638,0,inf,83.1,
TOT,490.3,241.9,212.1,36.36,49.33,43.25,100,63.15,83.5,27.32,20.34,47.66,42.69,168,35.78,95.89
