Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,431.5,362.2,69.31,0,83.94,6.929,15.65,74.95,89.81,12.04,6.55,18.59,35.24,19.83,48.24,68.87
COMP2,341.2,288.5,52.74,0,84.54,5.272,11.91,59.26,74.52,9.159,8.928,18.09,49.36,25.73,48.24,71.75
IHX,332.2,273.9,58.27,0,82.46,5.825,13.16,79.23,91.44,13.9,5.218,19.12,27.29,39.95,66.26,92.73
MOT1,454.3,431.5,22.71,0,95,2.271,5.13,72.23,74.95,3.611,0,3.611,0,3.77,44.17,48.24
MOT2,359.2,341.2,17.96,0,95,1.795,4.056,57.11,59.26,2.856,0,2.856,0,3.77,44.17,48.24
MOT3,0.5992,0.5693,0.02996,0,95,0.002995,0.006767,0.09528,0.09887,0.004764,0,0.004764,0,3.77,44.17,48.24
MOT4,0.02403,0.02283,0.001201,0,95,0.0001201,0.0002713,0.00382,0.003964,0.000191,0,0.000191,0,3.77,44.17,48.24
SNK_HX,511.2,483.8,27.47,0,94.63,2.747,6.205,153.1,166.4,8.23,9.963,18.19,54.76,14.83,83.21,95.55
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003585,0.00081,0.003964,2.016,0.0006229,2.012,2.012,99.97,5.076e+04,48.24,2.911e+04
SRC_HX,113.2,59.59,53.58,0,52.66,5.356,12.1,0.2537,11.07,0.1201,4.397,4.517,97.34,8188,0.6228,51.62
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01032,0.02333,0.09887,2.148,0.01794,2.037,2.055,99.13,2073,48.24,1281
VAL1,89.61,,89.61,0,,8.958,20.24,21.64,,21.64,0,21.64,0,inf,67.09,
VAL2,50.97,,50.97,0,,5.095,11.51,14.58,,14.58,0,14.58,0,inf,79.48,
TOT,1000,483.8,442.8,73.8,48.36,44.26,100,129.4,168.5,57.29,39.1,96.4,40.57,169.3,35.94,96.78
