Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.8,181.1,34.66,0,83.94,6.934,15.68,37.51,45.73,6.025,3.95,9.975,39.6,21.89,48.29,70.12
COMP2,170.6,144.2,26.37,0,84.54,5.275,11.93,29.66,38.28,4.584,5.383,9.967,54.01,29.08,48.29,73.73
IHX,166.1,137,29.14,0,82.46,5.829,13.18,40.5,47.08,7.105,2.997,10.1,29.67,40.98,67.74,95.49
MOT1,227.2,215.8,11.36,0,95,2.272,5.137,36.12,37.51,1.806,0,1.806,0,3.868,44.17,48.29
MOT2,179.6,170.6,8.979,0,95,1.796,4.061,28.55,29.66,1.428,0,1.428,0,3.868,44.17,48.29
SNK_HX,255.6,241.9,13.73,0,94.63,2.746,6.208,77.84,85.25,4.18,5.723,9.902,57.79,15.74,84.59,97.9
SRC_HX,56.37,29.79,26.58,0,52.84,5.318,12.02,0.03263,5.828,0.01539,2.525,2.541,99.39,3.369e+04,0.1608,54.35
VAL1,44.81,,44.81,0,,8.965,20.27,11.05,,11.05,0,11.05,0,inf,68.5,
VAL2,25.48,,25.48,0,,5.098,11.52,7.499,,7.499,0,7.499,0,inf,81.75,
TOT,499.9,241.9,221.1,36.88,48.39,44.23,100,64.67,85.25,28.61,20.58,49.18,41.84,172.4,35.94,97.9
