Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.17,3,160.1,547.8,36.88,2.459,2.26,0.199,-8.747e-17,8.747e-17,0,-7.168e-16,8.139e-15,0
21,3.701,37.54,11.48,618.4,2380,460.4,124.4,14.44,110,11.6,102.7,114.3,60.27,70.12,68.98
22,3.701,93.76,31.59,676.7,2412,641.5,173.4,59.4,114,53.59,106.5,160.1,67.73,70.12,69.3
22c,3.701,74.96,31.29,418,1682,475.5,128.5,14.6,113.9,13.18,106.4,119.6,67.73,70.12,69.85
23,3.701,74.96,31.29,418,1682,475.5,128.5,14.6,113.9,13.18,106.4,119.6,67.73,70.12,69.85
24,3.701,33.17,11.66,418,1723,430.7,116.4,6.393,110,5.768,102.8,108.5,67.73,70.12,69.99
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,80.96,35.08,116,90.61,73.73,84.74
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,117.4,36.94,154.3,84.6,73.73,81.72
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,39.6,36.89,76.49,84.6,73.73,78.98
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,39.6,36.89,76.49,84.6,73.73,78.98
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,33.88,35.11,68.99,84.6,73.73,78.69
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.25,0,85.25,90.62,0,90.62
