Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-3.903e-16,-3.903e-16,0,-1.816e-14,-5.821e-16
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07013,2.078,2.148,0.1081,89.89,3.196
13,30,38.17,3,160.2,547.8,73.8,2.46,2.261,0.199,0.02639,1.932,1.959,0.1081,89.89,7.372
21,7.401,37.55,11.48,618.4,2380,920.8,124.4,14.45,110,22.36,201.8,224.1,58.09,68.87,67.62
22,7.401,93.76,31.59,676.7,2412,1283,173.4,59.4,114,104.8,209.1,314,66.25,68.87,67.97
22c,7.401,74.96,31.29,418,1682,951.1,128.5,14.6,113.9,25.78,209,234.8,66.25,68.87,68.57
23,7.401,74.96,31.29,418,1682,951.1,128.5,14.6,113.9,25.78,209,234.8,66.25,68.87,68.57
24,7.401,33.17,11.66,418,1723,861.5,116.4,6.394,110,11.29,201.9,213.1,66.25,68.87,68.73
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,157.3,68.28,225.6,88.02,71.75,82.37
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,228.2,71.89,300.1,82.23,71.75,79.45
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,76.99,71.79,148.8,82.23,71.75,76.81
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,76.99,71.79,148.8,82.23,71.75,76.81
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,65.86,68.34,134.2,82.23,71.75,76.53
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,166.6,0.009711,168.5,88.54,2.896e+04,89.58
