Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,617.7018527567187,493.327122422047,124.37473033467174,0.0,79.8649251609649,10.523955942270675,20.028878866942968,115.03094499144109,158.77023500744707,23.161566862075965,15.293163422412501,38.45473028448846,39.76926455932347,38.02393348960179,51.728904701836754,89.39878034902304
COMP2,493.7269797901581,408.8788152876717,84.84816450248641,0.0,82.81476038871762,7.179419345102923,13.66365663129408,96.13607614450832,120.03666894643226,16.521215038318637,4.494708486217893,21.01592352453653,21.387156652764876,24.86121106711014,54.08751534511358,81.54865917503575
IHX,340.1818803431839,289.95814724415516,50.2237330990287,0.0,85.23621156765853,4.249676384972196,8.087857266338128,119.08364535715972,136.49936860154784,17.581257458050896,5.928898984399707,23.5101564424506,25.218458239156245,34.47897278754194,97.23854293361572,130.7653936906994
MOT1,627.1084799560597,617.7018527567187,9.406627199340962,0.0,98.49999999999999,0.7959408631066001,1.514810896193517,112.87952639209078,115.03094499144109,1.6931928958813733,0.0,1.6931928958813733,0.0,1.905942262618366,50.000000000000014,51.728904701836754
MOT2,501.24566476158185,493.7269797901581,7.518684971423761,0.0,98.5,0.6361928115957362,1.210783172161549,90.22421965708475,96.13607614450832,1.3533632948562773,4.192234953861589,5.545598248717866,75.59572053079805,6.552405229873723,50.00000000000001,54.08751534511358
MOT3,0.5001734405612811,0.49267083895286184,0.007502601608419241,0.0,98.5,0.000634831919369416,0.001208193162691588,0.09003121930103063,0.09174716235923955,0.0013504682895154635,0.0,0.0013504682895154635,0.0,1.9059422626183244,50.000000000000014,51.728904701836726
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.989271983040134e-05,5.6890932247421734e-05,0.0042393552252829566,0.004320154888184142,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.9059422626183278,50.000000000000014,51.72890470183672
SNK_HX,616.5600382807623,560.8456796946695,55.71435858609295,0.0,90.96367666943695,4.714265136769991,8.972048713332589,228.79046927446325,246.21446810998572,20.674246553152987,4.681396755853493,25.35564330900648,18.462938205912657,18.306235280703255,103.07659300951211,121.9460366451663
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00029257537225632597,0.0005568207167074418,0.004320154888184142,4.172993915038031,0.0006439122402150174,4.167882932430402,4.168526844670617,99.98455300243447,96493.61812353987,51.72890470183672,58718.758586731834
SRC_HX,53.594654131498466,12.979831681924322,40.61482244957415,0.0,24.21851935097359,3.436619327031503,6.54047133896094,0.4462819131891671,17.354503513763852,0.3381990416835535,7.619080809128577,7.957279850812131,95.74981591669122,15956.663994962877,2.3130515555514033,371.39891630515103
SRC_PUMP,0.49267083895286184,0.400430030800826,0.09224080815203586,0.0,81.27739641581235,0.007804947182272251,0.014854142542418302,0.09174716235923955,4.325612434736697,0.017177457508261447,4.212768593826054,4.2299460513343154,99.59390835486323,4614.709777943426,51.728904701836726,3000.6715711258385
VAL1,165.95028726712587,,165.95028726712587,0.0,,14.041867725919715,26.724063583204266,56.982793981075986,,56.982793981075986,0.0,56.982793981075986,0.0,inf,95.38129848581345,
VAL2,82.22203324348276,,82.22203324348276,0.0,,6.957209499147825,13.24075348421796,28.282508441231347,,28.282508441231347,0.0,28.282508441231347,0.0,inf,95.54923461357244,
TOT,1181.8248861638274,560.8478900926776,620.9769960711496,0.0,47.456090716889136,52.54390928311089,100.00000000000007,199.23912574280092,249.82926068093138,104.68802548676047,50.59013493813022,155.2781604248907,32.580328617816846,164.22670915981334,46.82944338299416,123.73589716874342
