Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,26.073631856319455,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,76.31428980956399,2.926876095746812,2.7278533330042847,0.199022762742527
12,26.073631856319455,40.001341045781885,3.1500000000000004,167.81123463204878,572.3001209716336,76.71471984036481,2.9422337579630855,2.728185475541395,0.21404828242169036
13,26.073631856319455,30.000000000072077,3.0000000000000004,126.00369009555617,436.6647328256637,23.367273777412954,0.8962032564615443,0.6971804937190172,0.199022762742527
21,7.068190181778234,29.272887164288818,9.345745233442322,610.1290046134687,2384.547385464105,810.6622355897309,114.6916275229287,5.149939174709783,109.54168834821891
22,7.068190181778234,108.7806529396342,38.012694960900255,697.5208032027529,2444.572642326227,1303.989358011778,184.4870220630816,69.25960374286929,115.22741832021234
22c,7.068190181778234,85.10504566398077,37.71269496090026,455.9064247129735,1784.51446252654,963.8798992434791,136.36869898158056,21.20035437578347,115.16834460579709
23,7.068190181778234,85.10504566398077,37.71269496090026,455.9064247129735,1784.51446252654,963.8798992434791,136.36869898158056,21.20035437578347,115.16834460579709
24,7.068190181778234,25.000000000072077,9.520745233442323,455.9064247129735,1864.6047557295747,797.9296119763533,112.89022952911095,3.3135664473054933,109.57666308180546
31,2.961013199335829,84.93829897300122,41.357490379390725,1645.7358419184604,5290.709630038359,1419.85513148101,479.51665051661746,181.23921684591858,298.2774336706989
32,2.961013199335829,175.3667586968471,100.26666006840466,1812.4784217559657,5388.458604553488,1828.7339467686818,617.6041184750127,309.7598772630992,307.8442412119135
32c,2.961013199335829,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.1914390552229,409.3840038697307,101.58020308363153,307.80380078609915
33,2.961013199335829,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.1914390552229,409.3840038697307,101.58020308363153,307.80380078609915
34,2.961013199335829,80.10504566398106,41.507490379390724,1068.9817841516906,3657.234609868071,1129.96940581174,381.61579491276774,83.31390286582743,298.3018920469403
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
