Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,76.31428980956399,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,-1.6393136847980827e-14,-1.6393136847980827e-14,0.0,-8.775164846470724e-13,-5.966967832371073e-14
12,76.71471984036481,2.9422337579630855,2.728185475541395,0.21404828242169036,0.09355068944719488,4.232061745289486,4.325612434736681,0.3653163165055199,210.6377553351866,15.662691751327449
13,23.367273777412954,0.8962032564615443,0.6971804937190172,0.199022762742527,0.023906628211810797,3.9349842526889898,3.9588908809008005,0.36531631650597124,210.63775533518734,47.061198573549774
21,810.6622355897309,114.6916275229287,5.149939174709783,109.54168834821891,25.55429538473876,249.18491709585516,274.73921248059395,195.00739627405218,89.39878034902955,94.1408697245633
22,1303.989358011778,184.4870220630816,69.25960374286929,115.22741832021234,171.3906586118215,262.1187888762195,433.509447488041,97.25152450214253,89.39878034902922,92.34683567702292
22c,963.8798992434791,136.36869898158056,21.20035437578347,115.16834460579709,52.46265503856046,261.98440826869876,314.4470633072592,97.25152450214256,89.39878034902928,90.61959539024964
23,963.8798992434791,136.36869898158056,21.20035437578347,115.16834460579709,52.462655038560555,261.98440826869876,314.4470633072593,97.25152450214273,89.3987803490293,90.61959539024967
24,797.9296119763533,112.89022952911095,3.3135664473054933,109.57666308180546,8.199791870974911,249.26447745520846,257.46426932618334,97.2515245021427,89.39878034902935,89.62927496006495
31,1419.85513148101,479.51665051661746,181.23921684591858,298.2774336706989,227.8242890332573,259.2865963079831,487.1108853412404,117.92476043760246,81.54865917503322,95.29745412852027
32,1828.7339467686818,617.6041184750127,309.7598772630992,307.8442412119135,339.5447238805532,267.6028304071194,607.1475542876727,102.83216484719144,81.5486591750333,92.223419766033
32c,1212.1914390552229,409.3840038697307,101.58020308363153,307.80380078609915,111.34761000201044,267.5676763552914,378.9152863573018,102.83216484719146,81.54865917503352,86.82972245076765
33,1212.1914390552229,409.3840038697307,101.58020308363153,307.80380078609915,111.34761000201044,267.5676763552914,378.9152863573018,102.83216484719146,81.54865917503352,86.82972245076765
34,1129.96940581174,381.61579491276774,83.31390286582743,298.3018920469403,91.32492043170946,259.307857484361,350.63277791607044,102.8321648471915,81.5486591750332,86.19524861879513
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672505772811996,3.7057433377568314,4.172993915038031,2.2021833567754596,8844.889399812264,19.6288408570106
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,246.6817186872669,3.147541993664464,249.82926068093138,110.55909465889495,8844.889399812264,111.9519210445615
