Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,43.98455230698735,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.753927111141932,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,43.98455230698735,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.41481826378951,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,43.98455230698735,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,16.69558592009336,0.3795783984242376,0.18055563568171057,0.199022762742527
21,0.9532296646193236,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,234.40450466776554,245.9055916617702,0.16066649773215613,245.74492516403802
22,0.9532296646193236,185.33304991000517,33.48894125378408,1995.8766429333066,6251.403033322816,522.39862502452,548.0301803586254,251.03648764479556,296.99369271382994
22c,0.9532296646193236,65.084036531185,33.18894125378408,664.1362413182702,2510.759642064274,298.22685034560357,312.8593888910305,15.914669083139568,296.944719807891
23,0.9532296646193236,65.084036531185,33.18894125378408,664.1362413182702,2510.759642064274,298.22685034560357,312.8593888910305,15.914669083139568,296.944719807891
24,0.9532296646193236,10.000000000025352,6.147902086296117,664.1362413182702,2610.1078481079503,270.4650595586636,283.7354622893267,34.155495586422276,249.5799667029044
31,14.87872141613118,64.33299084315661,8.558489396902823,643.2649203414363,2372.256102235068,1276.7217380398426,85.80856528812006,41.392346475845905,44.41621881227417
32,14.87872141613118,129.8059875591665,31.241131664456375,705.9079980057613,2412.848171302799,2031.7203259459027,136.55207790523966,88.08628535699606,48.4657925482436
32c,14.87872141613118,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1446.4393681639524,97.21530013968504,48.79397406833951,48.42132607134554
33,14.87872141613118,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1446.4393681639524,97.21530013968504,48.79397406833951,48.42132607134554
34,14.87872141613118,60.08403653118489,8.708489396902824,557.9447896066011,2114.36407148192,1132.1142257383037,76.08948336857027,31.646381448627565,44.44310191994271
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
