Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.753927111141932,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,2.4424845106650864e-14,-2.498000307191158e-14,-5.551579652607149e-16,-0.0009709210227551186,-7.926602139315143e-13,-1.7616156034641422e-14
12,9.41481826378951,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6666616415038646e-06,4.44617065252019,4.446173319181831,1902.2979180319362,131.18123153888934,131.18130479133248
13,16.69558592009336,0.3795783984242376,0.18055563568171057,0.199022762742527,44.53611994562003,4.134063384568639,48.67018333018867,1557.7532021748618,131.18123153889007,809.7646548136988
21,234.40450466776554,245.9055916617702,0.16066649773215613,245.74492516403802,0.12926029881898254,75.96716522355057,76.09642552236954,234.44435423455806,90.08268300703071,90.17700409979705
22,522.39862502452,548.0301803586254,251.03648764479556,296.99369271382994,77.60294671933534,91.80970434967726,169.41265106901258,90.08268300703023,90.0826830070306,90.08268300703043
22c,298.22685034560357,312.8593888910305,15.914669083139568,296.944719807891,4.919704017936364,91.79456534798906,96.71426936592543,90.08268300703021,90.08268300703068,90.08268300703065
23,298.22685034560357,312.8593888910305,15.914669083139568,296.944719807891,4.919704017936362,91.79456534798915,96.71426936592552,90.08268300703017,90.08268300703075,90.08268300703074
24,270.4650595586636,283.7354622893267,34.155495586422276,249.5799667029044,27.47896809931961,77.15269218418985,104.63166028350945,234.444354234555,90.08268300703075,107.46064621500065
31,1276.7217380398426,85.80856528812006,41.392346475845905,44.41621881227417,281.4396386961981,218.42331373598415,499.8629524321822,126.93959398000779,91.80985353877897,108.7557421347184
32,2031.7203259459027,136.55207790523966,88.08628535699606,48.4657925482436,511.0639771594239,238.33769047226366,749.4016676316876,108.31755825190994,91.80985353877895,102.45855555969554
32c,1446.4393681639524,97.21530013968504,48.79397406833951,48.42132607134554,283.0956300145406,238.11902000697054,521.2146500215111,108.31755825191,91.80985353877895,100.09534475819567
33,1446.4393681639524,97.21530013968504,48.79397406833951,48.42132607134554,283.0956300145406,238.11902000697054,521.2146500215111,108.31755825191,91.80985353877895,100.09534475819567
34,1132.1142257383037,76.08948336857027,31.646381448627565,44.44310191994271,183.60776028064518,218.55551538703648,402.16327566768166,108.31755825191007,91.80985353877895,98.67557396511639
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,-0.0,0.0,0.0,-0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672746771484827,3.7059344727216033,4.173209149870086,2.202296941068796,8845.3456018397,19.62985327407885
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,251.9434217390348,3.14770433769999,303.7613094069235,112.91731207712569,8845.3456018397,136.11961238819023
