Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,348.3067442491773,288.14727242850324,60.15947182067402,0.0,82.72801982334393,4.625658344686204,8.221082796424241,68.60391116522257,93.44548584546203,11.849253936867976,7.684682336546667,19.533936273414643,39.34016282732215,36.210143501020106,54.712239441182206,90.0826830070302
COMP2,932.0489012165617,754.9985879060599,177.05031331050176,0.0,81.00418196090293,13.613388455857184,24.194781649633505,174.37154368877955,249.5387151995053,33.12330115108523,24.67415564881683,57.79745679990206,42.690728995637464,43.107476094198624,51.96780968286946,91.80985353877905
IHX,224.57176094871667,145.00749857133894,79.56426237737772,0.0,64.57067351600494,6.11769157983602,10.87284128076502,72.8305833541395,97.8318784155529,25.80338515673624,2.310346442664321,28.113731599400563,8.217857649012991,108.03254747367647,90.08575928204962,187.40769994545184
MOT1,353.4554235303843,348.1535921774285,5.301831352955778,0.0,98.5,0.4076575092451348,0.7245208976443946,63.62197623546916,68.47465086640359,0.95432964353204,3.3406442391413593,4.294973882673399,77.78031555949721,7.627356014491528,49.99999999999999,54.63317564187387
MOT2,946.2425393061541,932.0489012165617,14.193638089592335,0.0,98.5,1.0913480202466834,1.9396292950318,170.32365707510775,174.37154368877955,2.5548548561266204,0.0,2.5548548561266204,0.0,2.3765850752528257,50.00000000000001,51.96780968286946
MOT3,0.8386938742963063,0.8261134661818617,0.012580408114444594,0.0,98.5,0.000967306859800929,0.0017191736162503037,0.15096489737333513,0.15455270659318057,0.0022644734606000272,0.0,0.0022644734606000272,0.0,2.3765850752528226,50.0,51.967809682869465
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.7163648383822402e-05,4.827736632838342e-05,0.004239355225282956,0.0043401071088539816,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.376585075252837,50.00000000000001,51.967809682869465
SNK_HX,585.2984883492537,560.8456796946695,24.452808654584224,0.0,95.82216439281268,1.880175057740812,3.341594573065583,228.74524774519801,251.4761470618863,9.556600410047723,15.75719770510853,25.313798115156253,62.24746532869813,14.730461691004834,108.56058551440022,124.55206097512949
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00026586455106216697,0.0004725153316666989,0.0043401071088539816,4.173209149870086,0.0006468860870888688,4.167882932430404,4.168529818517492,99.98448167302978,96054.5198125775,51.967809682869465,58721.7871849997
SRC_HX,36.721445647165886,7.9416584125716785,28.77978723459421,0.0,21.626758621864347,2.2128761930759695,3.9328971242357826,28.84734202909145,44.536117278958386,22.60859699963622,7.481061712584345,30.089658712220565,24.862567515749184,613.8633983066827,218.21446357613536,1557.7531852812986
SRC_PUMP,0.8261134661818617,0.6608911526475787,0.165222313534283,0.0,80.00004596246217,0.012703934230113621,0.02257842827196031,0.15455270659318057,4.446173319181832,0.030910470282406816,4.244500826455334,4.275411296737741,99.27701762153288,2776.8006832033143,51.967809682869465,1868.7618063420605
VAL1,60.31982238969206,32.55803160275209,27.761790786939965,0.0,53.97567551245952,2.1346025044872587,3.793782985940518,19.561577181735668,27.47896809931961,9.0030837570027,0.0,9.0030837570027,0.0,160.25463097747362,90.08268300703064,234.444354234555
VAL2,314.3251424256486,,314.3251424256486,0.0,,24.16844220873332,42.95405100267297,119.05137435382949,,119.05137435382949,0.0,119.05137435382949,0.0,inf,105.20897550287283,
TOT,1300.5602086843085,560.8478900926776,731.7706597826794,7.941658808951428,43.12356216557254,56.265804143197954,100.00000000000001,234.10083756317553,303.7613094069235,131.7187187608823,69.66047184374779,201.37919060463008,34.59169323036606,200.89492353436538,50.0,150.4474617671827
