Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,212.7,183.4,29.33,0,86.21,6.351,15.84,42.74,48.42,5.894,3.522,9.416,37.41,13.3,55.82,73.35
COMP2,137.6,116.4,21.28,0,84.54,4.608,11.49,26.89,33.63,4.158,5.18,9.337,55.47,25.1,54.26,80.29
IHX,196.3,156.8,39.47,0,79.89,8.546,21.31,47.92,52.47,9.638,1.639,11.28,14.53,37.05,67.83,92.96
MOT1,223.9,212.7,11.19,0,95,2.424,6.044,40.72,42.74,2.036,1.191,3.227,36.91,4.949,50.52,55.82
MOT2,144.9,137.6,7.244,0,95,1.568,3.912,26.35,26.89,1.318,0,1.318,0,2.025,50.52,54.26
SNK_HX,253.7,241.9,11.78,0,95.36,2.549,6.358,80.11,84.62,3.719,3.65,7.369,49.53,10.78,87.73,97.18
SRC_HX,58.31,32.15,26.17,0,55.13,5.665,14.13,-6.245e-14,4.296,-2.802e-14,2.369,2.369,100,inf,-2.975e-13,37.13
VAL1,19.24,,19.24,0,,4.166,10.39,4.792,,4.792,0,4.792,0,inf,69.18,
VAL2,19.49,,19.49,0,,4.219,10.52,5.995,,5.995,0,5.995,0,inf,85.47,
TOT,461.9,241.9,185.2,34.81,52.37,40.1,100,67.07,84.62,26.89,17.55,44.44,39.49,140.9,40.34,97.18
