Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,427.4,368.6,58.78,0,86.25,6.251,15.22,74.72,83.33,10.28,5.112,15.39,33.22,11.53,48.56,62.79
COMP2,288.4,243.9,44.52,0,84.56,4.735,11.53,49.17,59.99,7.591,8.168,15.76,51.83,22.01,47.36,68.33
IHX,392.2,306.5,85.71,0,78.15,9.115,22.2,82.59,89.91,18.05,2.203,20.25,10.88,39.29,58.5,81.48
MOT1,449.9,427.4,22.5,0,95,2.392,5.827,71.53,74.72,3.577,1.843,5.419,34,4.45,44.17,48.56
MOT2,303.6,288.4,15.18,0,95,1.614,3.931,48.27,49.17,2.413,0,2.413,0,1.874,44.17,47.36
MOT3,0.5992,0.5693,0.02996,0,95,0.003186,0.00776,0.09528,0.09706,0.004764,0,0.004764,0,1.874,44.17,47.36
MOT4,0.02403,0.02283,0.001201,0,95,0.0001278,0.0003112,0.00382,0.003892,0.000191,0,0.000191,0,1.874,44.17,47.36
SNK_HX,511.3,483.8,27.51,0,94.62,2.926,7.126,141.4,152.7,7.608,9.707,17.31,56.06,14.17,76.81,87.69
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003814,0.0009289,0.003892,2.016,0.0006115,2.012,2.012,99.97,5.17e+04,47.36,2.911e+04
SRC_HX,116.2,61.33,54.91,0,52.76,5.839,14.22,0.2012,7.347,0.09505,3.873,3.968,97.6,6820,0.4809,33.27
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01098,0.02675,0.09706,2.14,0.01761,2.037,2.055,99.14,2105,47.36,1276
VAL1,37.93,,37.93,0,,4.034,9.824,8.131,,8.131,0,8.131,0,inf,59.55,
VAL2,38.9,,38.9,0,,4.137,10.08,10.3,,10.3,0,10.3,0,inf,73.55,
TOT,940.3,483.8,386.1,70.52,51.44,41.06,100,119.9,154.9,49.23,34.95,84.18,41.52,151.1,35.42,88.92
