Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,212.7,183.4,29.33,0,86.21,6.351,15.84,37.51,42.9,5.173,3.462,8.635,40.09,14.39,48.98,65
COMP2,137.6,116.4,21.28,0,84.54,4.608,11.49,23.51,30.01,3.636,5.091,8.728,58.34,27.62,47.46,71.64
IHX,196.3,156.8,39.47,0,79.89,8.546,21.31,42.69,47.78,8.587,2.481,11.07,22.42,40.08,60.43,84.65
MOT1,223.9,212.7,11.19,0,95,2.424,6.044,35.6,37.51,1.78,1.171,2.95,39.67,5.363,44.17,48.98
MOT2,144.9,137.6,7.244,0,95,1.568,3.912,23.04,23.51,1.152,0,1.152,0,2.074,44.17,47.46
SNK_HX,253.7,241.9,11.78,0,95.36,2.549,6.358,72.39,76.75,3.361,3.588,6.948,51.63,11.19,79.28,88.15
SRC_HX,58.31,32.15,26.17,0,55.13,5.665,14.13,-3.747e-14,4.055,-1.681e-14,2.329,2.329,100,inf,-1.785e-13,35.04
VAL1,19.24,,19.24,0,,4.166,10.39,4.264,,4.264,0,4.264,0,inf,61.55,
VAL2,19.49,,19.49,0,,4.219,10.52,5.398,,5.398,0,5.398,0,inf,76.96,
TOT,461.9,241.9,185.2,34.81,52.37,40.1,100,58.63,76.75,23.51,18.12,41.63,43.53,150,35.26,88.15
