Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,213.7,184.3,29.39,0,86.25,6.255,15.25,37.64,42.68,5.176,3.235,8.411,38.46,13.39,48.92,64.31
COMP2,144.2,121.9,22.26,0,84.56,4.737,11.55,24.6,30.89,3.797,4.924,8.722,56.46,25.58,47.39,70.37
IHX,196.1,153.3,42.86,0,78.15,9.121,22.23,42.43,46.33,9.273,1.265,10.54,12.01,39.72,60.1,83.97
MOT1,225,213.7,11.25,0,95,2.394,5.836,35.77,37.64,1.789,1.174,2.963,39.63,5.214,44.17,48.92
MOT2,151.8,144.2,7.589,0,95,1.615,3.937,24.13,24.6,1.207,0,1.207,0,1.931,44.17,47.39
SNK_HX,255.6,241.9,13.74,0,94.62,2.925,7.13,71.88,78.3,3.865,5.576,9.441,59.06,15.12,78.11,89.93
SRC_HX,57.91,30.66,27.25,0,52.94,5.799,14.14,0.005654,3.903,0.002661,2.224,2.227,99.88,1.303e+05,0.02712,35.37
VAL1,18.97,,18.97,0,,4.037,9.84,4.174,,4.174,0,4.174,0,inf,61.13,
VAL2,19.45,,19.45,0,,4.139,10.09,5.304,,5.304,0,5.304,0,inf,75.77,
TOT,469.9,241.9,192.8,35.24,51.48,41.02,100,59.9,78.3,24.57,18.4,42.97,42.82,153.9,35.41,89.93
