name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,213.7292,3.7228,-33.9282,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,144.1848,1.9133,-8.1389,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-984.017,35.7236,80.622,82.1233,4.9934,5.0,27.5453,0.9935,0.9834,0.9761,0.5428,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,179.2278,208.4033,7.7959,5.0,5.0134,6.2948,0.9853,1.0,0.942,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-770.2878,92.9817,77.9111,12.7639,5.0,5.0,8.2843,1.0,0.9862,0.7108,0.9589,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2742,33.4532,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5394,7.7389,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
