name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,427.4097,3.7223,-33.9265,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,288.3907,1.9134,-8.1397,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1967.9902,71.4509,161.2437,82.1147,4.9934,5.0,27.5433,0.9935,0.9834,0.9761,0.5428,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,358.4,1833.5145,7.798,5.0,1.1673,6.2957,0.9853,0.8528,0.942,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1540.5805,185.99,155.8791,12.7608,5.0,4.9968,8.2831,0.9524,0.9862,0.7108,0.9589,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2742,33.4515,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5393,7.7397,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
