Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.71,3,158.2,541.7,35.24,2.349,2.15,0.199,-1.263e-14,1.417e-16,-1.249e-14,-1.088e-13,1.319e-14,-9.845e-14
21,0.8523,37.24,12.46,1649,5775,290.6,341,47.44,293.6,6.019,57.93,63.95,41.35,64.31,61.12
22,0.8523,161.4,46.39,1900,5892,475,557.3,258.2,299.1,47.6,59.02,106.6,60.09,64.31,62.36
22c,0.8523,79.99,46.09,745.4,2739,279,327.3,28.26,299,5.211,59.01,64.22,60.09,64.31,63.95
23,0.8523,79.99,46.09,745.4,2739,279,327.3,28.26,299,5.211,59.01,64.22,60.09,64.31,63.95
24,0.8523,32.71,12.64,745.4,2815,260,305.1,11.47,293.6,2.115,57.93,60.05,60.09,64.31,64.15
31,4.432,79.25,8.912,700.5,2501,401.4,90.56,60.72,29.84,78.91,33.51,112.4,81.45,70.37,77.8
32,4.432,107.8,17.05,733,2518,523.3,118.1,86.82,31.24,108.2,35.08,143.3,78.12,70.37,76.07
32c,4.432,105,16.8,478.5,1847,267.7,60.39,29.19,31.2,36.39,35.03,71.43,78.12,70.37,74.12
33,4.432,105,16.8,478.5,1847,267.7,60.39,29.19,31.2,36.39,35.03,71.43,78.12,70.37,74.12
34,4.432,75,9.062,478.5,1862,248.2,56.01,26.14,29.87,32.59,33.54,66.12,78.12,70.37,73.99
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.3,0,78.3,83.24,0,83.24
