Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.171e-15,1.171e-15,0,5.448e-14,1.746e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06987,2.07,2.14,0.1076,89.56,3.184
13,30,37.72,3,158.3,541.7,70.52,2.351,2.151,0.199,0.02501,1.925,1.95,0.1076,89.56,7.682
21,1.705,37.24,12.46,1649,5775,581.3,341,47.46,293.6,11.47,113.1,124.6,39.37,62.79,59.53
22,1.705,161.4,46.39,1900,5892,949.9,557.3,258.2,299.1,92.66,115.3,207.9,58.49,62.79,60.8
22c,1.705,79.99,46.09,745.4,2739,558,327.3,28.26,299,10.14,115.2,125.4,58.49,62.79,62.42
23,1.705,79.99,46.09,745.4,2739,558,327.3,28.26,299,10.14,115.2,125.4,58.49,62.79,62.42
24,1.705,32.72,12.64,745.4,2815,520,305.1,11.48,293.6,4.119,113.1,117.3,58.49,62.79,62.63
31,8.865,79.25,8.912,700.5,2501,802.8,90.56,60.72,29.84,153.2,65.08,218.2,79.04,68.33,75.52
32,8.865,107.8,17.05,733,2518,1047,118.1,86.82,31.24,210.1,68.13,278.2,75.82,68.33,73.84
32c,8.865,105,16.8,478.5,1847,535.4,60.4,29.2,31.2,70.65,68.04,138.7,75.82,68.33,71.96
33,8.865,105,16.8,478.5,1847,535.4,60.4,29.2,31.2,70.65,68.04,138.7,75.82,68.33,71.96
34,8.865,75,9.062,478.5,1862,496.5,56.01,26.14,29.87,63.26,65.13,128.4,75.82,68.33,71.83
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,152.9,0.00971,154.9,81.27,2.895e+04,82.31
