Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.59,3,157.7,540,34.81,2.321,2.122,0.199,-1.248e-14,-1.314e-17,-1.249e-14,-1.089e-13,-1.223e-15,-9.967e-14
21,0.8606,37.59,12.59,1649,5771,294.6,342.3,48.73,293.6,6.185,59.12,65.3,40.97,65,61.58
22,0.8606,160,46.1,1896,5887,477.9,555.4,256.3,299,47.99,60.22,108.2,60.43,65,62.89
22c,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.292,60.22,65.51,60.43,65,64.6
23,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.292,60.22,65.51,60.43,65,64.6
24,0.8606,32.59,12.59,745.4,2815,262.4,305,11.38,293.6,2.131,59.12,61.25,60.43,65,64.83
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,80.91,34.21,115.1,82.36,71.64,78.86
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,109.4,35.74,145.1,79.28,71.64,77.25
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,37.01,35.74,72.74,79.28,71.64,75.33
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,37.01,35.74,72.74,79.28,71.64,75.33
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,33.13,34.21,67.35,79.28,71.64,75.21
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,76.75,0,76.75,81.59,0,81.59
