Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.59,3,157.7,540,34.81,2.321,2.122,0.199,-2.501e-14,2.757e-17,-2.498e-14,-2.183e-13,2.565e-15,-1.993e-13
21,0.8606,37.59,12.59,1649,5771,294.6,342.3,48.73,293.6,6.688,66.72,73.41,44.3,73.35,69.22
22,0.8606,160,46.1,1896,5887,477.9,555.4,256.3,299,53.86,67.96,121.8,67.83,73.35,70.8
22c,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.94,67.96,73.9,67.83,73.35,72.88
23,0.8606,80,46.1,745.4,2739,281.7,327.3,28.27,299,5.94,67.96,73.9,67.83,73.35,72.88
24,0.8606,32.59,12.59,745.4,2815,262.4,305,11.38,293.6,2.391,66.72,69.11,67.83,73.35,73.15
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,89.13,38.34,127.5,90.73,80.29,87.32
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,121.1,40.05,161.1,87.73,80.29,85.75
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,40.95,40.05,81,87.73,80.29,83.89
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,40.95,40.05,81,87.73,80.29,83.89
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,36.67,38.34,75.01,87.73,80.29,83.76
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.62,0,84.62,89.96,0,89.96
