label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,37.72,3.0,158.256,0.5417,0.030207,33.105,3262.32,2151.49,199.02,2350.51
21,R717,SRC_HX,COMP1,1.70468,37.24,12.4624,1649.135,5.7748,0.181554,5.508,1114.16,47455.63,293556.12,341011.75
22,R717,COMP1,IHX,1.70468,161.37,46.3889,1899.862,5.8924,0.068086,14.687,417.83,258160.73,299097.55,557258.28
22c,R717,IHX,cc1,1.70468,79.99,46.0889,745.396,2.7387,0.003363,297.379,20.64,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.70468,79.99,46.0889,745.396,2.7387,0.003363,297.379,20.64,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.70468,32.72,12.6374,745.396,2.8146,0.039926,25.046,245.02,11475.42,293584.78,305060.19
31,R600,IHX,COMP2,8.86501,79.25,8.9116,700.515,2.5013,0.413732,2.417,13203.87,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,8.86501,107.8,17.0513,733.047,2.5185,0.201477,4.963,6429.95,86823.0,31242.37,118065.36
32c,R600,SNK_HX,cc2,8.86501,105.0,16.8013,478.52,1.8469,0.019366,51.637,618.04,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.86501,105.0,16.8013,478.52,1.8469,0.019366,51.637,618.04,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.86501,75.0,9.0616,478.52,1.8619,0.128898,7.758,4113.64,26141.69,29865.71,56007.4
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
