label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,37.59,3.0,157.731,0.54,0.015103,66.214,815.54,2121.67,199.02,2320.7
21,R717,SRC_HX,COMP1,0.86058,37.59,12.5911,1649.335,5.771,0.090735,11.021,281.11,48733.84,293577.21,342311.05
22,R717,COMP1,IHX,0.86058,160.02,46.0954,1896.477,5.8873,0.034454,29.024,106.74,256317.6,299049.72,555367.32
22c,R717,IHX,cc1,0.86058,80.0,46.0954,745.433,2.7388,0.001698,589.046,5.26,28267.87,299049.72,327317.59
23,R717,cc1,VAL1,0.86058,80.0,46.0954,745.433,2.7388,0.001698,589.046,5.26,28267.87,299049.72,327317.59
24,R717,VAL1,SRC_HX,0.86058,32.59,12.5911,745.433,2.815,0.020265,49.346,62.78,11380.46,293577.21,304957.67
31,R600,IHX,COMP2,4.44145,80.0,9.0616,701.54,2.5023,0.203778,4.907,3258.24,61440.51,29865.71,91306.22
32,R600,COMP2,SNK_HX,4.44145,107.15,16.8006,732.529,2.5186,0.102801,9.727,1643.71,86304.41,31199.21,117503.62
32c,R600,SNK_HX,cc2,4.44145,105.0,16.8006,478.513,1.8469,0.009702,103.068,155.13,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.44145,105.0,16.8006,478.513,1.8469,0.009702,103.068,155.13,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.44145,75.0,9.0616,478.513,1.8619,0.064574,15.486,1032.49,26140.56,29865.71,56006.27
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
