label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,37.71,3.0,158.237,0.5417,0.015103,66.211,815.58,2150.42,199.02,2349.44
21,R717,SRC_HX,COMP1,0.85234,37.24,12.4607,1649.132,5.7748,0.090789,11.015,278.58,47439.06,293555.85,340994.91
22,R717,COMP1,IHX,0.85234,161.38,46.3889,1899.889,5.8925,0.034044,29.374,104.46,258169.2,299097.55,557266.75
22c,R717,IHX,cc1,0.85234,79.99,46.0889,745.396,2.7387,0.001681,594.758,5.16,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,0.85234,79.99,46.0889,745.396,2.7387,0.001681,594.758,5.16,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,0.85234,32.71,12.6357,745.396,2.8146,0.019967,50.083,61.27,11471.96,293584.51,305056.47
31,R600,IHX,COMP2,4.43246,79.25,8.9116,700.515,2.5013,0.206864,4.834,3300.9,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,4.43246,107.8,17.0506,733.044,2.5185,0.100743,9.926,1607.54,86821.37,31242.24,118063.61
32c,R600,SNK_HX,cc2,4.43246,105.0,16.8006,478.513,1.8469,0.009683,103.277,154.51,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.43246,105.0,16.8006,478.513,1.8469,0.009683,103.277,154.51,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.43246,75.0,9.0616,478.513,1.8619,0.064444,15.517,1028.32,26140.56,29865.71,56006.27
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
