Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,778.2140997441289,622.6337428009224,155.5803569432065,0.0,80.0080264551413,12.049474673102432,21.539268333877125,144.39160253849857,169.86960406069196,28.86673098049415,19.926411883041737,48.79314286353589,40.838549668283726,17.64507150988943,51.539516562477786,75.78452288130647
COMP2,493.50370093866536,408.6892245455585,84.81447639310686,0.0,82.81381148068677,6.5687590984525634,11.74211064636708,94.64258864591524,102.16271599932135,16.265453704245143,4.4936837994430485,20.75913750368819,21.646775058186662,7.945817481325497,53.27134914529457,69.43792622276544
IHX,343.1300632609994,290.08103187584624,53.049031385153185,0.0,84.53967254253621,4.108571111849033,7.344354675019773,93.61255833412876,101.03163573282994,14.472808059765622,5.526123437216393,19.998931496982017,27.632093434843384,27.662313038102347,75.78318314349364,96.74656449488528
MOT1,789.2899333198957,777.4505843200973,11.839348999798414,0.0,98.5,0.9169405362090014,1.6390945490513797,142.0721879975812,142.4946526874236,2.1310828199637144,0.0,2.1310828199637144,0.0,0.29735917761018066,50.0,50.912365064776736
MOT2,501.0189857245334,493.50370093866536,7.515284785868018,0.0,98.5,0.582047987725888,1.0404509848721222,90.18341743041604,94.64258864591524,1.3527512614562436,4.1910025470873595,5.543753808543603,75.59864113425296,4.944557816230263,50.000000000000014,53.27134914529457
MOT3,0.847112856425287,0.8344061635789077,0.012706692846379269,0.0,98.5,0.000984115068505918,0.00175917366582614,0.15248031415655167,0.152933728364745,0.0022872047123482686,0.0,0.0022872047123482686,0.0,0.2973591776101846,50.00000000000001,50.912365064776736
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.7360996604891917e-05,4.890967147892508e-05,0.004239355225282956,0.004251961337116831,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.2973591776101956,50.00000000000001,50.91236506477674
SNK_HX,616.5362053336332,560.8456796946695,55.6905256389638,0.0,90.96719297955464,4.313151039134168,7.710055427049739,180.8924828041073,187.5624208001899,16.3396688861873,4.682727327520934,21.022396213708234,22.274945633778096,13.983113587925205,81.50034248651882,92.8966279509568
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00026779609926424173,0.00047870402630033907,0.004251961337116831,4.172258276246042,0.0006337480994903255,4.167882932430402,4.168516680529892,99.98479679588544,98025.49892740007,50.91236506477674,58708.407314356824
SRC_HX,42.19688461195276,8.021378418045677,34.17550619390708,0.0,19.0094090874508,2.646843755952187,4.7314160528977185,83.15436363428057,93.01015083727117,67.34721047697376,8.636299153042806,75.98350963001656,11.366017699228673,488.4054510743921,547.3966752586473,3220.911876221868
SRC_PUMP,0.8344061635789077,0.6675253143767432,0.16688084920216442,0.0,80.00004596246215,0.012924681530466884,0.02310376104910755,0.152933728364745,4.404178288032009,0.030586675380841984,4.2452897334179465,4.275876408798789,99.28466886185247,2779.795278075023,50.912365064776736,1832.7138034142126
VAL1,270.3820383096813,33.09880068928638,237.2832376203949,0.0,12.241493886282772,18.377245162783645,32.850595195012396,73.76678556830717,82.23378737624498,64.73662902285552,0.0,64.73662902285552,0.0,810.6573840922493,75.78452288130606,690.137353617694
VAL2,82.1791484526365,,82.1791484526365,0.0,,6.364656743258659,11.377263587439995,22.841865268348876,,22.841865268348876,0.0,22.841865268348876,0.0,inf,77.20891118990166,
TOT,1291.1795838743278,560.8478900926776,722.3103149632458,8.021378818404369,43.43686169586041,55.941894062162426,100.00000000000004,232.412325097379,288.2817459105797,130.01585669338425,55.86942081320062,185.88527750658488,30.05586110025388,185.56142999737847,50.0,142.78071499868923
