Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,44.42607831686126,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,8.841800837379576,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,44.42607831686126,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,9.50932615175632,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,44.42607831686126,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,16.863179655783945,0.3795783984242376,0.18055563568171057,0.199022762742527
21,6.754324780971667,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,642.3892370485434,95.10783947764652,0.11304096986609512,94.99479850778042
22,6.754324780971667,112.37711844452895,38.02704409110285,708.8641052991044,2474.0884263163534,1264.2594644254339,187.17777208272764,71.94752845502127,115.23024362770637
22c,6.754324780971667,85.12605479677757,37.727044091102854,455.9891382141347,1784.7343189407568,921.201834366873,136.38696157491412,21.215791253231465,115.17117032168265
23,6.754324780971667,85.12605479677757,37.727044091102854,455.9891382141347,1784.7343189407568,921.201834366873,136.38696157491412,21.215791253231465,115.17117032168265
24,6.754324780971667,10.000000000025352,6.366015641819365,455.9891382141347,1904.572503476073,683.918596746478,101.25639777838614,4.900386309899186,96.35601146848697
31,2.961496503681319,84.95936511098711,41.376418373607606,1645.7171118977324,5290.493851045567,1420.2187463440382,479.56117610762686,181.2806560883834,298.28052001924345
32,2.961496503681319,175.33808450934316,100.26666006840466,1812.3570860882164,5388.188069407875,1828.9079708895968,617.5620901851998,309.7178489732863,307.8442412119135
32c,2.961496503681319,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.3892961232668,409.3840038697307,101.58020308363153,307.80380078609915
33,2.961496503681319,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.3892961232668,409.3840038697307,101.58020308363153,307.80380078609915
34,2.961496503681319,80.1260547967774,41.526418373607605,1068.9817841516906,3657.1697541827275,1130.2101476706305,381.63480735692616,83.32982902670769,298.3049783302185
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
