Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.841800837379576,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.792284842627873e-14,2.1857502981185026e-14,3.9346545549062984e-15,0.000705377035368672,6.866846146737566e-13,1.236127819080124e-13
12,9.50932615175632,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6414744259094236e-06,4.4041756465575865,4.404178288032012,1865.6029811627545,128.65077452583301,128.65084636525145
13,16.863179655783945,0.3795783984242376,0.18055563568171057,0.199022762742527,93.01015347874561,4.095016296624203,97.1051697753698,3220.911809768968,128.6507745258324,1599.5594438018272
21,642.3892370485434,95.10783947764652,0.11304096986609512,94.99479850778042,1.8969498510749498,175.0510770540735,176.94802690514842,690.1373536176942,75.78452288130569,76.51471547329223
22,1264.2594644254339,187.17777208272764,71.94752845502127,115.23024362770637,132.58086279743682,212.33981831732862,344.92068111476544,75.78452288130642,75.78452288130586,75.78452288130609
22c,921.201834366873,136.38696157491412,21.215791253231465,115.17117032168265,39.09526803331684,212.23096134824098,251.32622938155785,75.78452288130657,75.78452288130569,75.78452288130583
23,921.201834366873,136.38696157491412,21.215791253231465,115.17117032168265,39.09526803331684,212.23096134824095,251.3262293815578,75.78452288130657,75.78452288130568,75.78452288130582
24,683.918596746478,101.25639777838614,4.900386309899186,96.35601146848697,82.23378737624498,177.55944381325062,259.7932311894956,690.137353617694,75.7845228813057,105.51663134300959
31,1420.2187463440382,479.56117610762686,181.2806560883834,298.28052001924345,173.2181843479142,220.81845079466922,394.0366351425834,89.6248192322135,69.43792622277016,77.06884672146498
32,1828.9079708895968,617.5620901851998,309.7178489732863,307.8442412119135,268.3008332430842,227.8985178988206,496.19935114190474,81.25349714084443,69.43792622277,75.3636351794838
32c,1212.3892961232668,409.3840038697307,101.58020308363153,307.80380078609915,87.99639161477835,227.86857966424515,315.8649712790235,81.25349714084454,69.4379262227702,72.36971662508637
33,1212.3892961232668,409.3840038697307,101.58020308363153,307.80380078609915,87.99639161477835,227.86857966424515,315.8649712790235,81.25349714084454,69.4379262227702,72.36971662508637
34,1130.2101476706305,381.63480735692616,83.32982902670769,298.3049783302185,72.18654861508423,220.8365573955904,293.0231060106746,81.25349714084459,69.43792622277016,72.01785207197403
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671682077265757,3.7050900685194663,4.172258276246042,2.201795143531608,8843.330173059045,19.62538057475997
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,188.02958900791648,3.1469871272934373,288.2817459105797,84.27207837056633,8843.330173059045,129.18300750202278
