name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,458.6573,3.7779,-19.9855,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,550.1935,3.1267,-13.9308,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1679.4297,146.5696,157.5142,22.0273,4.9719,5.0,11.4582,0.989,0.9776,0.9444,0.7873,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,404.9143,1055.3942,6.0459,5.0,1.999,5.5064,0.9878,0.8912,0.9319,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-1220.7724,163.7251,136.2604,10.6092,5.0,4.9966,7.4562,0.9524,0.9763,0.6604,0.9129,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2742,19.5105,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3312,13.5308,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
