Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227,189.8,37.21,0,83.61,6.97,13.83,39.2,48.25,6.426,5.289,11.71,45.15,23.09,47.97,70.62
COMP2,267.4,227,40.38,0,84.9,7.565,15.01,46.17,57.58,6.974,7.329,14.3,51.24,24.71,47.97,70.47
IHX,129.8,106.5,23.24,0,82.09,4.352,8.637,57.58,64.11,10.31,4.184,14.49,28.86,35.63,123.3,167.2
MOT1,239,227,11.95,0,95,2.238,4.442,38,39.2,1.9,0,1.9,0,3.179,44.17,47.97
MOT2,281.5,267.4,14.07,0,95,2.636,5.231,44.75,46.17,2.238,0,2.238,0,3.179,44.17,47.97
SNK_HX,272.9,261.9,10.99,0,95.97,2.059,4.086,100.6,105.2,4.054,3.479,7.533,46.19,8.95,102.5,111.6
SRC_HX,20.74,0.000109,20.74,0,0.0005255,3.886,7.711,26.16,30.46,26.16,2.201,28.36,7.76,2.215e+07,350.3,7.761e+07
VAL1,60.05,10.29,49.76,0,17.13,9.32,18.5,21.13,26.16,17.51,0,17.51,0,622.6,97.76,706.4
VAL2,60.67,,60.67,0,,11.36,22.55,21.06,,21.06,0,21.06,0,inf,96.43,
TOT,533.9,261.9,269,2.987,49.05,50.39,100,82.75,105.2,41.7,22.48,64.18,35.03,159.3,43.05,111.6
