Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,458.7,383.6,75.02,0,83.64,6.886,13.4,83.43,111.8,13.65,7.762,21.41,36.25,34.06,50.53,80.98
COMP2,550.2,467.2,82.96,0,84.92,7.615,14.82,100.1,133.9,15.09,11.01,26.1,42.2,33.83,50.52,79.61
IHX,260,203.3,56.77,0,78.17,5.211,10.14,75.81,95.86,16.55,4.428,20.98,21.11,61.78,80.98,131
MOT1,482.8,458.7,24.14,0,95,2.216,4.313,76.76,83.41,3.838,0,3.838,0,8.658,44.17,50.52
MOT2,579.2,550.2,28.96,0,95,2.658,5.173,92.09,100.1,4.604,0,4.604,0,8.658,44.17,50.52
MOT3,0.5946,0.5649,0.02973,0,95,0.002729,0.005312,0.09455,0.1027,0.004727,0,0.004727,0,8.658,44.17,50.52
MOT4,0.02421,0.023,0.001211,0,95,0.0001111,0.0002163,0.00385,0.004183,0.0001925,0,0.0001925,0,8.658,44.17,50.52
SNK_HX,549.1,523.7,25.35,0,95.38,2.326,4.528,189.8,207.5,8.761,10.7,19.46,54.99,14.61,96.01,110
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003231,0.0006289,0.004183,2.017,0.0006401,2.012,2.012,99.97,4.811e+04,50.52,2.876e+04
SRC_HX,47.65,,47.65,0,,4.374,8.513,63.13,,63.13,4.047,67.18,6.024,inf,368,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01003,0.01952,0.1027,2.17,0.01987,2.037,2.057,99.03,2012,50.52,1323
VAL1,117.2,19.63,97.57,0,16.75,8.956,17.43,34.17,61.03,28.45,0,28.45,0,966.6,80.98,863.8
VAL2,121.2,,121.2,0,,11.12,21.65,40.45,,40.45,0,40.45,0,inf,92.72,
TOT,1089,523.7,559.7,5.986,48.07,51.38,100,168.9,210.9,86.8,42,128.8,32.61,159.7,43.08,111.9
