Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.4,191.8,37.52,0,83.64,6.891,13.42,41.81,57.11,6.84,4.68,11.52,40.63,36.58,50.64,82.69
COMP2,275.1,233.6,41.48,0,84.92,7.618,14.84,50.14,68.51,7.56,6.639,14.2,46.76,36.65,50.63,81.47
IHX,130,101.6,28.39,0,78.17,5.214,10.15,38.7,49.28,8.45,2.543,10.99,23.13,62.89,82.69,134.7
MOT1,241.4,229.4,12.07,0,95,2.217,4.318,38.39,41.8,1.919,0,1.919,0,8.899,44.17,50.63
MOT2,289.6,275.1,14.48,0,95,2.659,5.179,46.04,50.14,2.302,0,2.302,0,8.899,44.17,50.63
SNK_HX,274.5,261.9,12.66,0,95.39,2.326,4.529,97.03,106.8,4.475,6.148,10.62,57.87,15.35,98.18,113.2
SRC_HX,23.61,,23.61,0,,4.336,8.445,32.24,,32.24,2.324,34.57,6.723,inf,379.3,
VAL1,58.62,9.823,48.79,0,16.76,8.962,17.45,17.45,31.26,14.53,0,14.53,0,969,82.69,884
VAL2,60.58,,60.58,0,,11.13,21.67,20.73,,20.73,0,20.73,0,inf,95.04,
TOT,544.4,261.9,279.6,2.993,48.1,51.35,100,84.43,106.8,43.35,22.33,65.69,34,162.9,43.08,113.2
