Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227,189.8,37.21,0,83.61,6.97,13.83,44.82,54.42,7.346,5.381,12.73,42.28,21.41,54.84,79.64
COMP2,267.4,227,40.38,0,84.9,7.565,15.01,52.79,64.82,7.973,7.456,15.43,48.33,22.79,54.84,79.32
IHX,129.8,106.5,23.24,0,82.09,4.352,8.637,64.65,71.54,11.58,4.257,15.83,26.89,34.79,138.4,186.5
MOT1,239,227,11.95,0,95,2.238,4.442,43.47,44.82,2.173,0,2.173,0,3.115,50.52,54.84
MOT2,281.5,267.4,14.07,0,95,2.636,5.231,51.19,52.79,2.56,0,2.56,0,3.115,50.52,54.84
SNK_HX,272.9,261.9,10.99,0,95.97,2.059,4.086,112.7,117.5,4.541,3.54,8.081,43.8,8.619,114.8,124.7
SRC_HX,20.74,0.000109,20.74,0,0.0005255,3.886,7.711,29.4,33.99,29.4,2.239,31.64,7.077,2.2e+07,393.7,8.661e+07
VAL1,60.05,10.29,49.76,0,17.13,9.32,18.5,23.76,29.4,19.69,0,19.69,0,622.1,109.9,793.8
VAL2,60.67,,60.67,0,,11.36,22.55,23.61,,23.61,0,23.61,0,inf,108.1,
TOT,533.9,261.9,269,2.987,49.05,50.39,100,94.66,117.5,47.7,22.87,70.57,32.41,153.1,49.25,124.7
