Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.27,3,85.31,300.2,2.993,0.1995,0.0005085,0.199,-3.666e-15,7.68e-14,7.313e-14,-1.335e-10,7.146e-12,6.787e-12
21,2.917,19.39,7.194,599.7,2391,298.3,102.3,0.001205,102.3,0.01118,88.79,88.8,884,82.69,82.7
22,2.917,88.09,27.18,678.3,2435,490.1,168,54.93,113.1,47.7,98.2,145.9,82.69,82.69,82.69
22c,2.917,66.97,26.88,390.4,1605,360.2,123.5,10.46,113,9.086,98.15,107.2,82.69,82.69,82.69
23,2.917,66.97,26.88,390.4,1605,360.2,123.5,10.46,113,9.086,98.15,107.2,82.69,82.69,82.69
24,2.917,15.27,7.369,390.4,1662,311.4,106.8,3.368,103.4,31.26,89.79,121,884,82.69,108
31,4.897,66.07,6.55,682.1,2485,376.5,76.88,47.44,29.43,95.49,42.28,137.8,114.2,81.47,101.6
32,4.897,116,20.48,738.2,2514,610.1,124.6,92.74,31.83,160.6,45.72,206.3,98.19,81.47,93.92
32c,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,63.59,45.66,109.3,98.19,81.47,90.43
33,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,63.59,45.66,109.3,98.19,81.47,90.43
34,4.897,62,6.7,510.6,1971,275,56.15,26.69,29.46,46.21,42.31,88.52,98.19,81.47,89.42
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,106.8,-0,106.8,103.7,-0,103.7
